SEQN,y
914789,-0.079833716
467791,0.9811295
503162,-3.5497828
492459,0.68842417
588548,0.5104414
125683,-2.835038
57678,0.75693005
423901,-1.3767024
704229,-1.4015671
310970,1.8559542
884056,-0.018787488
803267,1.8472266
558585,1.2332042
610310,0.61535203
960530,-1.5928044
429879,-1.5818802
351956,1.3854827
709381,-0.92274916
326728,0.78333604
189649,1.8730035
217150,2.401301
489404,-2.296603
223244,-1.106611
674252,1.4554104
840272,-0.97692037
354645,0.97553277
115916,2.102106
983057,0.97512805
171045,-3.1317048
839567,1.4505996
81609,1.8871417
531052,-1.4516873
186971,-3.1653676
69813,1.2914766
999140,1.5629697
733832,-0.15788373
269403,0.33333537
365824,-0.16026135
839762,1.3967912
843777,2.5857663
326932,0.81495035
73496,-0.9778421
913763,0.7064976
424077,-2.5984244
454512,1.4500487
787130,-0.40526736
928859,2.60047
191592,2.3112803
687882,-0.07631698
642297,1.047234
407611,0.31370726
799743,-1.2782793
355771,-0.26394805
743698,-2.2342846
896149,2.68634
35133,-0.62064636
242239,-0.19371352
277002,-0.2337912
722069,0.38030067
418855,1.5933399
699882,-2.3106456
694475,1.6096064
604647,-0.29242274
147864,1.5850062
498249,0.7039509
407554,-0.5715531
870987,-1.2283474
97064,-2.4831057
583824,-0.24568695
991277,1.9444556
686055,2.5149794
481804,-2.2111764
780025,1.7315614
280726,-2.4666772
338385,1.8757379
598925,-1.3481168
639565,0.4331908
71739,-1.4344226
664543,2.999658
193306,0.70504445
709563,1.2230818
913816,0.3891303
19809,0.6034214
423721,0.31918865
746547,1.1894915
507874,-1.025623
776076,-1.2652274
989737,1.6454418
763374,1.1344395
610430,0.37454307
801033,-1.2579501
753643,-1.2770233
653423,0.24243435
569590,-0.79465485
994897,-0.24601734
534194,0.24027741
70344,0.79783154
119040,2.2388046
478393,1.7072878
802440,-1.2417375
253430,-0.892949
204078,-0.14350122
826197,-0.05133818
820295,1.9565806
388582,0.21176204
210021,-1.5085157
730249,0.576829
376110,-0.7970495
715186,-2.530818
376758,-2.4477925
990480,-1.9419137
936402,-0.21326953
849031,0.41799784
903259,-0.2940978
492588,2.1837206
155588,-2.2698348
951553,-0.75801504
527393,-0.72118556
378037,-2.2251084
914590,0.12861504
925757,-3.159318
764431,0.37471774
638072,1.0546081
599325,-3.2850218
62727,0.18687451
888594,-1.7757117
828677,-1.8083794
264028,0.60794586
311829,0.7652916
452852,0.79498345
829070,2.1108809
727044,-1.4560952
874926,2.671164
533869,-0.28286245
405218,-0.5695177
193023,0.59622705
828011,0.9535138
661236,-0.127425
89677,-0.25722104
29460,-1.7621367
7574,-2.1397212
179457,-1.7027111
141313,-1.8508247
425966,0.33610445
470447,-0.7750679
647686,-1.7420253
879295,-2.5132847
535810,-0.040297
947558,-0.35415626
579042,-0.21342741
370746,-1.2867448
289373,1.7451601
875200,0.17144635
754709,0.9449738
708298,-1.529123
683652,0.77882665
137360,2.1151743
844366,1.1285813
638284,-0.7934821
700351,-1.527003
270227,2.0076818
189404,-0.62376976
350783,0.13315059
734016,-2.9763098
125983,-0.3401283
685805,-1.0274119
960445,1.418927
315931,-1.2299296
959267,-1.7010739
1820,-0.7499945
963955,1.3422544
739218,-1.0185326
137413,1.136925
865430,1.9668431
610506,0.33182037
146105,1.8393083
289985,-2.6030993
257486,1.1387995
260032,0.10842121
855980,-0.5982164
546911,2.4637914
482816,-0.7847438
550254,-0.047916606
893998,-1.3239934
441332,2.0310664
806546,0.61206555
986433,1.462765
38108,-1.6087768
929276,0.35591373
443844,-0.2618634
412164,-1.0690295
11076,-0.72400343
909701,-0.851573
704429,0.8013379
362806,1.4950223
12027,0.03534983
258385,-0.6383576
657520,-0.54285914
8492,-3.1863885
630086,1.4419138
856931,0.057896152
89190,-0.35928017
641999,1.2200762
993235,-1.3869221
347438,1.401854
195762,1.5031961
842397,0.15654822
663598,0.6199421
728645,0.33965117
584323,1.0137999
421389,-1.0580584
512977,-1.623182
969410,-0.42952383
387982,-0.62521964
688629,0.2540946
224972,-0.35087505
294964,0.027651548
705997,-1.47588
449343,-2.0359178
94567,1.3740096
890391,-0.15774515
180425,0.24649346
789659,-0.2561336
896719,1.256481
430339,-0.77058816
268812,-1.0398761
56924,0.12629443
390056,1.1700437
935080,-0.38903692
544754,-2.1287756
895545,0.8182318
477804,1.597707
807403,2.6899729
621070,-0.90995014
507333,2.6762152
213211,-0.8443847
472187,1.1046369
230301,-2.312446
754405,0.9274449
287048,-2.3877277
586946,-0.034963496
377138,-2.409518
10600,0.7644205
476536,-0.64224005
553673,1.5576012
745541,0.4550942
578815,0.4452231
71954,-1.7742153
596481,-0.33924174
257699,-0.9102395
174002,-0.78481627
412563,2.8712068
734255,-2.0432525
44247,0.6328456
323361,-0.8801879
760304,-3.0408518
688184,0.56916857
1949,1.3846092
867508,-1.8612409
926632,3.3163607
451021,1.3289826
220857,-0.82878286
624270,1.4788226
512608,-2.0780747
916862,-0.020648122
212348,-1.2052202
992408,1.6487517
680776,-0.4223397
91702,0.12074593
285314,0.8316399
972121,2.1010828
61282,1.9451783
682064,-1.2999232
173876,-1.5808622
920392,-0.599963
554913,1.1610913
697887,-1.9862771
822712,-1.1058846
29677,2.3850126
127635,0.9021574
191728,-0.98697186
985136,0.8871607
751216,2.5071654
305075,2.0719447
404470,-0.42773587
394361,0.6483974
654996,0.76403856
147240,-2.150335
273405,-0.1919815
591549,-2.106176
308795,-0.057967916
198518,0.83891666
235144,1.6277097
910369,-1.5361233
779867,-1.9400237
667877,0.4677719
710695,-1.4249209
733782,-0.6364159
812548,-2.0126336
727196,-0.45163736
525229,-0.7672018
508969,-0.43746454
712831,1.9364378
43066,-2.0623808
284694,0.6110548
515564,-0.38986826
194573,0.44796166
61506,-0.28473523
299994,-0.48837978
313022,1.2327913
366314,1.8049893
783548,-1.3040493
705522,0.5495992
889385,2.0523984
281016,1.5881109
205334,-2.0973763
17575,-0.68579376
45790,0.40101528
331264,1.6499748
548383,-0.078614116
670354,-2.4779656
394055,2.6569505
806386,0.7523601
293512,-0.59610593
858180,0.60454047
442426,-0.37204772
211063,-1.0358151
279952,-1.6252329
584255,-1.3151762
989633,-0.33510873
684981,-1.0905367
742925,0.62046444
288839,-3.5550437
232609,-1.3181975
805696,1.7959695
231161,-0.85318893
292455,0.7325014
551005,-0.39597678
587762,-1.5140228
716633,-1.7616811
423185,0.48900887
42350,0.92401046
803848,0.94068015
838188,0.34843555
355946,-1.1557957
257936,0.41527456
415779,-0.641325
337657,1.2945672
424238,0.92013675
617708,-1.2562113
430433,0.7974685
863777,-0.69599307
949537,0.94654846
504259,-2.5080922
886372,-0.24277304
77739,-0.13121152
701238,-2.0753772
544535,0.11455844
614327,0.47506988
396740,1.281304
718527,-0.8875382
155310,-2.0639431
519599,0.5504932
545960,0.37276068
856269,0.750904
285626,-1.5307865
194828,0.74966127
11253,-1.4998147
226982,1.8396424
625552,0.6640495
755604,-1.4357744
874446,-1.2891407
586368,0.34058896
57474,1.7608645
57405,-1.2359959
83743,2.7327526
772202,-1.2160909
891486,-2.987098
196604,-1.9671513
954177,-1.50455
490252,-0.2748413
822624,-1.0551746
206644,-0.34726644
841098,1.9003034
114179,-1.0193489
498393,-1.6136262
464631,1.371501
112817,-0.057206273
243780,-1.6492896
578429,-0.7375303
367333,1.736268
531546,-1.5655704
769395,-2.0485506
759257,-1.8543382
676834,0.46260494
748386,-1.5874116
274426,-2.989863
430462,1.3047615
249000,2.9147038
147593,-0.31955424
624711,-2.1889148
672048,2.0605636
707839,0.13174187
723975,-0.38505402
795998,-2.0725832
160883,-0.4139668
303243,2.13204
416802,2.232676
849825,-1.1809595
292175,0.30546978
677827,-0.22338368
780300,-0.5314053
632374,1.0929955
206617,-0.786528
789913,1.3505082
526577,0.14768344
114699,1.7901019
466136,-0.47861293
90382,-2.300648
740110,-0.038260937
781101,-2.3563437
948915,-0.7747878
983221,0.5166417
433319,-0.68367064
423172,1.1904749
117045,-2.655932
504781,1.4046481
812550,1.8055845
362124,-2.1476517
553877,-1.2140872
439430,-1.7510995
31653,1.8667746
970641,-0.91626096
191248,1.3279562
174303,0.13876423
216976,-0.47712636
951459,-0.0023815483
500284,2.1053169
885925,2.782272
755776,-1.9134513
735246,1.5131713
707280,-0.6481508
768095,-1.1588943
506500,-1.4083714
657109,-2.074084
106193,-2.815439
931235,1.7993999
10496,-1.9842253
906388,-0.07884106
684085,-1.1285744
373609,1.9152375
239799,1.3401608
337009,1.0652865
313867,0.37923217
583065,0.104092166
766393,2.39089
5011,3.0433736
360407,2.2355933
197752,2.008047
225474,-3.4291382
612792,0.8224623
647400,-1.7164456
63677,0.17242001
479136,-1.7782228
677842,-1.6911368
680680,-1.8142599
764408,-1.9096171
787583,1.8438923
339716,0.65202063
366982,0.7031766
663846,1.8719435
644097,2.6856136
318503,-1.420937
990643,-1.2405292
556381,0.46807137
747548,1.7066803
593817,0.5161606
583408,1.3075548
282283,-2.7368474
85393,-0.57149327
653926,-1.3961416
61818,-2.1572068
811993,1.4683785
59673,-1.6845683
928359,-1.2250572
335962,0.6157532
644296,0.5729525
699813,-0.045780897
984161,-1.4973068
605842,-1.4168546
937975,1.4549525
680984,-2.5082707
901746,2.0193253
228083,-0.8511569
246642,0.25253528
803611,-1.2058425
181070,1.4947306
216624,1.9911153
515210,-1.2090702
790659,-0.23155579
346519,-1.6417668
687043,-1.534976
525475,-3.0413697
707681,0.8070987
806466,1.5916351
943418,-2.322619
748444,-0.24528301
211864,0.6931981
400688,0.86618114
789707,1.6916797
360116,-3.5042322
905730,0.3400756
882158,0.045747444
374348,-1.3295301
228972,-2.2453032
763431,-1.0243095
305563,2.2996395
40427,-1.3578081
353554,1.3496549
391596,1.8253417
51765,-0.21848106
759189,-1.2964629
715686,0.6807283
116583,-2.7489176
14203,-0.020748641
136714,2.5778565
567683,-1.7917311
767623,1.6695774
163154,2.06779
576346,-3.2353504
324170,1.5972841
395093,-0.19967414
670315,-0.90846837
844839,-0.49889284
425697,-0.4799927
519164,2.668245
942030,-1.993267
700055,1.7229209
270303,-0.13441779
174172,-0.2309196
700740,-2.3535209
101967,-0.93032104
232537,-1.1421905
774789,-0.4746828
54541,-0.68562233
463451,-1.9228792
530825,1.9043561
718520,1.762969
416714,-2.9374433
815237,0.31324154
790801,2.5389657
779436,0.8621694
981881,-0.45447773
828907,0.394557
813472,0.52005476
766129,0.8770542
392003,-0.8029478
962341,1.072283
145174,0.1963243
755038,0.18105534
349415,-1.4879065
835910,0.47508126
154015,1.3268054
182509,-0.681607
287894,-1.7963408
783655,-1.3456595
385061,2.2567086
50393,1.6029701
89743,1.0673463
493433,-2.9115272
533575,-0.802054
875425,-1.7796341
619812,-0.61004007
456740,0.84785795
926875,-0.78544575
940071,0.55309695
643667,1.2751061
136034,-1.5206871
785248,-0.5464506
872916,1.714316
231039,-2.634143
300147,-0.8929679
649117,2.5881834
478116,-2.3294504
391797,1.6586148
721952,-2.0838466
323060,-1.1300802
951439,-1.9525869
315504,0.3607893
494088,0.4616518
97905,1.3648779
875296,-1.9458067
635380,-0.06434107
975878,0.91937786
627744,-1.0727066
338224,-0.9970128
44695,-1.1603773
514164,-1.6573852
977037,1.1304369
306199,-0.050663114
309393,-0.8778709
946019,-0.98022485
201922,-0.8210181
985733,-2.1051464
809601,0.8847405
126682,1.2570939
624663,-0.4195485
213604,1.9184074
912014,-1.6678672
675718,-0.09258298
621367,-1.6281519
543925,0.64598906
555705,-0.83122134
144098,-1.2392746
831482,0.07202929
643068,-1.579493
638989,-1.0513144
516234,-2.8817844
354966,0.84186983
599473,-2.6724455
318035,0.30700806
792971,1.0002152
558017,-0.3254668
872250,-0.5358224
555714,1.4089955
73948,1.0629023
382676,1.9278603
813839,1.6825175
813926,0.47362027
854700,-1.9466541
441909,-2.4209218
407167,0.1504401
223695,-0.22068772
258533,-1.401202
596290,2.1977987
990270,-0.051190495
539328,-0.0713684
606067,-0.59028876
811578,-1.377163
916103,1.2200006
530125,0.34362397
933318,-1.0845902
967376,-1.7828933
759738,0.933507
892702,0.3814336
10989,0.90336627
630793,1.1375873
429017,1.2297492
158853,-0.16351841
461639,-1.5361902
219792,0.19406891
215215,-1.4996417
24041,-2.160781
320788,1.2367318
672599,1.1024799
463455,2.7815695
992142,-1.3328167
739639,1.8045415
82789,-0.81775355
310192,2.840063
787224,1.6993072
314572,-0.36198092
855044,0.1389372
459007,0.94262654
745314,-2.3655453
417069,-1.8428472
895472,-1.1447576
156806,-0.45917022
639357,-0.63032156
209487,1.2837869
501510,1.0633464
118154,-0.59548074
138557,2.0566008
691082,2.1684856
423506,1.1790556
22029,-1.2893811
148196,0.36931652
50546,-2.66013
499335,1.025797
964145,0.37595788
53416,-1.0190837
29482,1.7029521
847846,0.54601824
290153,0.32520294
527502,0.6636561
822858,-1.0871562
141973,-0.29239383
537370,2.404953
118402,-2.7742038
664872,0.71576595
543945,1.9234316
653548,0.84221023
603457,0.5598821
167905,-0.7778312
512993,0.60891205
718247,-0.5310936
419381,-1.104748
851321,-1.0365264
914254,-0.006452054
411089,-1.5928262
28837,0.529676
987936,1.890518
972232,2.8596997
35423,0.11084758
158713,-1.1889542
975402,-1.817301
71325,2.2196937
781557,0.82675695
420762,-1.6521542
106022,-2.5764413
852479,0.733082
4164,-0.29914534
737674,1.1948442
506615,0.1838257
698232,-1.1029699
402400,1.240896
884010,-0.91983426
98542,0.76803577
158927,0.6557268
284183,-0.34833336
595804,1.9686977
217963,1.9253361
593591,1.1761961
583167,-0.5927063
863612,0.4036854
804249,-1.0533587
363675,-0.19404352
135347,1.6304064
319086,2.1648524
382403,1.5346389
793011,2.0678358
269882,-0.34727472
962578,1.6520365
520512,0.8030285
175132,-2.5782073
54100,1.1667845
389031,0.6931206
462390,-0.3628191
764101,-0.13283241
907494,0.21388419
984289,1.927342
768183,-1.5478698
426891,2.1017268
430723,-1.1195141
235739,-1.2960212
654844,-0.61535144
942805,-0.07213185
786876,1.0531237
723200,-1.5540549
464793,0.69886625
570173,-2.3099205
204033,-2.1081529
311000,-1.2570593
502418,0.37948948
510671,2.0749292
448793,-0.37857246
362087,0.77747226
150695,1.1486771
667935,-0.53226954
79523,1.0625107
611530,-1.4562904
470814,-0.9229221
824392,0.2545531
161500,0.11297624
346276,0.74167746
457504,0.3397827
444887,0.42829698
372619,-1.3457572
663259,2.389775
867479,-0.2617972
141163,-3.063898
193773,-0.63852257
739071,1.9794066
958565,0.97964907
189712,-1.7235101
453859,2.5982664
530691,1.3872004
48708,-1.4379442
309009,0.75409377
513205,-0.6697083
589987,0.8416806
18696,1.5747368
654208,-0.76453745
746182,-0.5138686
575476,-1.8909916
206945,2.91675
533272,-1.0483329
315366,-1.312059
701410,-0.06450141
470365,-0.4107111
177826,1.6855325
940463,2.1390424
649370,0.875232
662593,-0.9424035
892512,0.1288944
210308,0.403283
997618,-0.91591835
449796,-2.6664767
756927,1.3128296
75437,-0.5954629
526711,0.048471242
696527,1.9726665
900460,1.4042805
831399,-2.362875
359166,0.33818305
559654,-1.6652788
987815,0.92714864
382220,-0.51285946
683830,-0.9204078
848411,-0.6604984
869053,-0.08465448
285501,-1.4618528
46205,-1.3515638
783300,-1.4898369
779752,2.5587623
545042,-2.469062
214059,2.0402422
821430,-2.909779
280247,0.70818704
282613,-2.1220617
388385,0.3068282
975931,1.042083
696155,-0.5138531
63049,2.7947378
27492,1.4562181
411856,-1.8706434
971113,-0.51308185
730297,-0.60136825
642847,-2.631507
23332,0.8072647
730981,1.4883189
662213,0.59007424
557546,0.07148068
696737,-1.2549225
486330,-0.09246783
941922,3.0111485
157461,-2.1014535
56054,-1.2560012
459164,1.7912811
560313,3.1225595
801971,-0.6402713
690964,-0.58324885
426175,1.2377687
732960,-2.3847513
573226,1.0866718
773365,-0.3775277
232693,-1.70125
943405,-1.7144563
637767,-2.0385277
506930,-1.496027
317442,-0.48598504
619543,2.671646
638848,-0.21974272
994282,-1.8273281
48635,-2.2054543
669642,-1.4060993
153785,-0.87097967
21924,-0.4110463
397393,0.002938658
925397,-0.03920746
460832,1.9773562
151235,-2.1895678
508200,-1.1873596
830198,-0.31602335
671013,1.0022526
110356,2.5820332
520422,1.1930964
426688,-1.5417447
898301,1.2221589
471824,1.5254288
141128,2.1749668
319335,-2.907369
81690,0.30765158
958666,1.9137919
5764,-1.9907651
538314,0.761463
991859,-1.3756684
814008,1.5308332
125945,-1.6363719
281285,0.6085502
305259,-1.6884817
982862,1.4553797
574308,0.84116924
97144,-1.2384744
711449,1.9420836
998698,0.8564409
568382,0.3070243
366087,1.1484905
654795,-0.4463245
453408,-1.3732369
563794,-0.19651754
502492,0.021583304
195164,1.8809079
97652,-1.5281641
982360,0.42627668
142209,2.272594
647835,0.9306264
904621,1.2445629
939027,2.2384667
212946,1.7419548
394873,0.33751798
224407,-2.1502287
323852,1.1293964
250122,-0.11551486
762234,1.480881
733532,0.53420615
460734,0.70596766
324770,0.048401535
416808,-1.2257929
656468,-1.0483391
158417,0.010397449
104160,-2.260901
801286,-1.0324372
853995,0.9455507
314774,0.9136797
902040,0.96204364
353186,0.5544062
850121,-2.2543573
77967,-1.7147815
97911,-2.7083464
710057,0.18141851
744539,0.69483787
693368,-1.5446255
650329,-0.87934864
425255,2.0712647
282564,0.8328716
83772,-1.4712968
812946,-3.8963463
873701,-0.76397216
896678,2.1927323
345277,1.253411
275189,0.5841943
817559,-0.55365884
441512,1.5274518
755749,1.5001695
291619,-0.70290697
687279,0.042361617
894722,-0.02932328
72541,2.1563776
611735,-2.5265632
364184,0.94224346
666163,-2.214653
77042,0.11579682
474173,1.233026
598181,-1.1059188
544028,-2.6834655
384214,-2.987578
728898,-0.405471
52134,-2.6832623
773221,0.3644321
247386,2.5247333
427593,0.69564575
793594,1.316316
497032,-1.1709824
628414,0.29379994
954906,1.171918
718800,0.7149518
611690,0.88349634
38908,2.1924324
950812,-0.59987265
60334,-2.0013907
591566,-1.8086002
805387,0.75032437
349671,1.2603592
778709,-0.5491379
98918,2.3690634
334030,1.9200883
498084,2.4080548
696557,0.6973189
161971,-0.53774184
21836,1.9006313
331895,-0.884671
890100,-0.9932567
858282,-0.88667494
181657,3.5709167
178130,-1.163404
809306,1.5081837
848036,0.21622047
712765,-1.7120894
135131,1.1885562
277465,0.73469245
964759,1.7386067
394565,-0.96899223
441448,-1.4172184
129173,0.11059588
102540,2.1273158
710814,-0.035909176
191214,1.5505663
275213,1.4368147
309675,1.8285239
204257,0.8668361
727136,2.6512585
135683,1.9755428
107841,1.6543884
419407,2.4614134
129093,-1.3915815
618983,-0.22821644
233364,2.0716538
664121,1.3338828
678519,-0.51539546
61444,0.6450728
757404,-1.072842
463255,1.186922
418517,-3.4597847
200384,-1.6932912
984348,0.90783966
593009,-0.08912271
397904,1.6061552
52909,1.1608613
662218,1.2959903
819238,-1.1192281
124545,-0.39272806
91385,0.9508778
421373,0.11725638
940702,-0.3116802
678448,0.62811947
409622,-2.6846852
521315,-2.921432
977595,-1.5447145
878567,-2.0749733
270184,3.35375
649662,0.21710382
443823,-1.9347045
419736,1.395928
719913,-1.0422584
466931,1.7274319
971604,0.51943815
2790,-0.41858163
159210,-0.65508527
366040,0.31014144
901742,-0.0058075963
