SEQN,y
595104,-0.92769414
898094,0.20325248
1260,0.30845037
194559,0.37931183
914789,0.19554467
467791,0.68007255
503162,-3.2948663
492459,0.82385963
588548,0.36992788
125683,-2.791293
57678,0.7236985
423901,-1.2338302
704229,-1.3222815
310970,1.7775848
884056,-0.1761588
803267,2.1400414
558585,0.79094595
610310,0.38456708
960530,-1.5462205
429879,-1.383862
351956,1.0727599
709381,-1.0402409
326728,0.7662078
189649,1.6104509
217150,2.1380327
489404,-2.104531
223244,-1.2700099
674252,1.5212364
840272,-1.2020879
354645,0.94919413
115916,1.5779688
983057,0.8125539
171045,-3.3422058
839567,1.3163685
81609,1.7669588
531052,-1.544775
186971,-3.1907973
69813,1.4320934
999140,1.4586846
733832,-0.07063279
269403,0.32664126
365824,-0.16685715
839762,1.2273918
843777,2.499909
326932,0.7448104
73496,-1.048434
913763,0.4916652
424077,-2.5103693
454512,1.1785645
787130,-0.6015001
928859,2.6182735
191592,2.4100378
687882,-0.2803617
642297,1.0222439
407611,0.0015174092
799743,-1.2248577
355771,-0.124236695
743698,-2.4303875
896149,2.6324766
35133,-0.5333489
242239,-0.20851974
277002,-0.4236992
722069,0.2956871
418855,1.6175116
699882,-2.0233352
694475,1.3341857
604647,-0.22629449
147864,1.2339853
498249,0.5767099
407554,-0.5773507
870987,-1.1985507
97064,-2.3756282
583824,-0.2955027
991277,1.9499208
686055,2.3076625
481804,-2.0375872
780025,1.9025238
280726,-2.4919448
338385,1.8154031
598925,-1.4529548
639565,0.1953394
71739,-1.487253
664543,2.759064
193306,0.62013596
709563,1.2943277
913816,0.41348872
19809,0.4420423
423721,0.51391625
746547,1.1706377
507874,-0.9054374
776076,-1.2586101
989737,1.3747265
763374,1.0316495
610430,0.25630662
801033,-1.3579088
753643,-1.5333313
653423,0.29714528
569590,-0.8450549
994897,-0.23383377
534194,0.13497014
70344,0.5037612
119040,2.303528
478393,1.4549911
802440,-1.2069468
253430,-0.98882747
204078,-0.010976954
826197,-0.018536393
820295,1.8540347
388582,0.2993802
210021,-1.6308396
730249,0.56499255
376110,-0.7614434
715186,-2.445875
376758,-2.2579005
990480,-1.693766
936402,-0.062255535
849031,0.3018732
903259,-0.18730761
492588,2.2215724
155588,-2.0023537
951553,-0.719277
527393,-0.7686928
378037,-2.3607295
914590,-0.027229281
925757,-3.1113958
764431,0.36831844
638072,0.9045194
599325,-2.7094264
62727,0.0544495
888594,-1.7069684
828677,-1.8237411
264028,0.46767533
311829,0.67977166
452852,0.76580834
829070,1.9808878
727044,-1.3360014
874926,2.4105918
533869,-0.23255791
405218,-0.4635225
193023,0.58940023
828011,1.0702518
661236,-0.036441475
89677,-0.1699775
29460,-1.686016
7574,-2.0659475
179457,-1.6747197
141313,-1.8325149
425966,0.44802716
470447,-0.674601
647686,-1.7087269
879295,-2.4690592
535810,-0.37481618
947558,-0.4645248
579042,-0.15518332
370746,-1.277096
289373,1.4731534
875200,0.0069293887
754709,0.69774747
708298,-1.4820522
683652,0.61298114
137360,2.0924897
844366,1.2726195
638284,-0.7861945
700351,-1.2666194
270227,1.6820307
189404,-0.7202001
350783,0.29121447
734016,-3.219558
125983,-0.36412522
685805,-0.70604116
960445,1.2859429
315931,-1.0324067
959267,-1.6487564
1820,-0.718275
963955,0.92627686
739218,-0.9398703
137413,0.9566124
865430,2.027653
610506,0.17994899
146105,1.843857
289985,-2.5635114
257486,0.9733695
260032,0.24165371
855980,-0.5872495
546911,2.320037
482816,-0.68469113
550254,-0.10704206
893998,-1.3028393
441332,1.984223
806546,0.73108083
986433,1.1627814
38108,-1.5723364
929276,0.4119647
443844,-0.36314335
412164,-0.9791306
11076,-0.7287846
909701,-1.1466974
704429,0.9632425
362806,1.3997725
12027,-0.15482143
258385,-0.54796046
657520,-0.505728
8492,-2.8037808
630086,1.2650317
856931,-0.020819154
89190,-0.33602646
641999,1.2130412
993235,-1.2404972
347438,1.4438678
195762,1.5890688
842397,0.20689692
663598,0.5458199
728645,0.3598601
584323,0.8519571
421389,-0.8200098
512977,-1.4883052
969410,-0.38748047
387982,-1.0652571
688629,0.13974251
224972,-0.47067526
294964,0.33185768
705997,-1.6223667
449343,-1.7544101
94567,1.2097305
890391,-0.17974901
180425,0.24904083
789659,-0.34469303
896719,1.3204168
430339,-0.57311124
268812,-1.1193861
56924,0.05626782
390056,1.0354778
935080,-0.22809874
544754,-2.1568286
895545,0.72949743
477804,1.3951166
807403,2.237162
621070,-0.81789273
507333,2.615024
213211,-1.1184003
472187,1.2026575
230301,-2.2482822
754405,0.752655
287048,-2.322781
586946,-0.14050145
377138,-1.9804562
10600,0.6851041
476536,-0.5377449
553673,1.3142594
745541,0.3923279
578815,0.29199517
71954,-1.8876344
596481,-0.6631894
257699,-0.72690576
174002,-0.91899914
412563,2.6211655
734255,-2.0692155
44247,0.8333468
323361,-0.7360981
760304,-2.950742
688184,0.31355822
1949,1.7583935
867508,-1.7100885
926632,2.6887085
451021,1.0200533
220857,-0.7197255
624270,1.2849944
512608,-1.9823655
916862,0.104156554
212348,-1.0975499
992408,1.5352324
680776,-0.5456422
91702,0.10801678
285314,0.9110785
972121,2.0830925
61282,1.918357
682064,-1.4991508
173876,-1.5977513
920392,-0.3450911
554913,1.0326126
697887,-1.8022132
822712,-1.2478935
29677,2.2475622
127635,0.811135
191728,-0.70519483
985136,0.84118676
751216,2.5044498
305075,1.8630867
404470,-0.46131864
394361,1.1974386
654996,0.55589867
147240,-1.9262508
273405,-0.20241852
591549,-2.356775
308795,0.0433904
198518,0.7747446
235144,1.3256325
910369,-1.4458796
779867,-2.0513384
667877,0.5442045
710695,-1.185083
733782,-0.41737962
812548,-1.9663241
727196,-0.4198814
525229,-0.8889361
508969,-0.44550097
712831,1.8405306
43066,-2.0007515
284694,0.53589004
515564,-0.188683
194573,0.40474522
61506,-0.2777044
299994,-0.3573834
313022,1.3315538
366314,1.6419822
783548,-1.4928995
705522,0.55742466
889385,1.9959874
281016,1.6010282
205334,-2.004283
17575,-0.4934493
45790,0.37141925
331264,1.8059374
548383,-0.09713101
670354,-2.4036796
394055,2.400331
806386,0.519055
293512,-0.23828396
858180,0.42067555
442426,-0.27921548
211063,-1.0039147
279952,-1.4536836
584255,-1.1703557
989633,-0.23434268
684981,-1.0149363
742925,0.601267
288839,-3.2624204
232609,-1.2429328
805696,1.7083321
231161,-0.97548443
292455,0.7735122
551005,-0.4534907
587762,-1.3221365
716633,-1.717493
423185,0.520207
42350,0.99699676
803848,0.9915132
838188,0.20682172
355946,-1.1901115
257936,0.07525929
415779,-0.5232709
337657,1.3458972
424238,1.053675
617708,-1.2488625
430433,0.8098746
863777,-0.7658717
949537,1.2283595
504259,-2.4543264
886372,-0.18584852
77739,-0.38100612
701238,-2.0479398
544535,-0.32842782
614327,0.56898904
396740,1.2469773
718527,-0.81682336
155310,-2.005267
519599,0.36377257
545960,0.6712942
856269,0.6703444
285626,-1.4354336
194828,0.87586445
11253,-1.6828228
226982,1.8941532
625552,0.5450161
755604,-1.329839
874446,-1.2395406
586368,0.41338205
57474,1.528531
57405,-1.128749
83743,2.685401
772202,-1.1942105
891486,-3.0257738
196604,-2.0869117
954177,-1.7997835
490252,-0.19248824
822624,-1.0480741
206644,-0.2640142
841098,1.9879674
114179,-0.8603505
498393,-1.4708382
464631,1.3567504
112817,-0.074119054
243780,-1.4205886
578429,-0.9593929
367333,1.835884
531546,-1.4756626
769395,-1.96528
759257,-1.6752981
676834,0.4577433
748386,-1.7045999
274426,-2.6726756
430462,1.3572248
249000,2.7003264
147593,-0.37634054
624711,-2.102074
672048,1.9233533
707839,-0.13119355
723975,-0.45790476
795998,-2.0630472
160883,-0.37042785
303243,2.2661214
416802,2.311244
849825,-1.1536319
292175,0.79714286
677827,-0.27269948
780300,-0.74991316
632374,1.0211151
206617,-0.63959485
789913,1.0426201
526577,0.23872013
114699,1.5914932
466136,-0.6620978
90382,-2.149646
740110,-0.2249226
781101,-2.0936844
948915,-0.84007144
983221,0.62774265
433319,-0.5091887
423172,1.0812533
117045,-2.5043383
504781,1.1958768
812550,1.7036651
362124,-1.9691336
553877,-1.1024382
439430,-1.7405142
31653,1.7936683
970641,-1.0854299
191248,1.2705815
174303,0.086367875
216976,-0.43606144
951459,0.061339196
500284,1.7671158
885925,2.5404623
755776,-1.8948604
735246,1.0375873
707280,-0.6442914
768095,-1.1583338
506500,-1.3898785
657109,-2.0349233
106193,-2.517681
931235,1.8353419
10496,-2.0345454
906388,-0.16943966
684085,-1.1549505
373609,1.7534775
239799,1.4104681
337009,1.0142576
313867,0.1556854
583065,0.17379707
766393,2.5134838
5011,2.8541753
360407,2.0155683
197752,1.8019042
225474,-3.4663277
612792,0.55470544
647400,-1.5760278
63677,0.17186545
479136,-1.6536994
677842,-1.747507
680680,-1.7451068
764408,-1.6488205
787583,1.5608599
339716,0.6900926
366982,0.63689405
663846,1.9815135
644097,2.5937521
318503,-1.2527629
990643,-1.0473821
556381,0.27369785
747548,1.9562246
593817,0.5395732
583408,1.42099
282283,-2.4867933
85393,-0.6022856
653926,-1.3669548
61818,-2.0203872
811993,1.3578485
59673,-1.7082376
928359,-1.164845
335962,0.5553076
644296,0.5667188
699813,-0.0023675852
984161,-1.5375707
605842,-1.3026459
937975,1.2509373
680984,-2.4656065
901746,1.7399181
228083,-0.83633745
246642,-0.03058269
803611,-1.1856097
181070,1.3576795
216624,1.9462155
515210,-1.1947314
790659,-0.3103615
346519,-1.5280604
687043,-1.5921367
525475,-2.8854682
707681,0.694897
806466,1.3983473
943418,-2.4321477
748444,-0.34156483
211864,0.7131318
400688,1.1480069
789707,1.4850452
360116,-3.2835023
905730,0.27035913
882158,-0.013647441
374348,-1.4777561
228972,-2.3351104
763431,-1.4200062
305563,2.4332178
40427,-1.996063
353554,1.1462681
391596,1.8865882
51765,-0.095999464
759189,-1.212201
715686,0.63235784
116583,-3.0285985
14203,-0.09381681
136714,2.5435414
567683,-1.7276484
767623,1.3993882
163154,1.803912
576346,-3.1403925
324170,1.6569318
395093,-0.13675085
670315,-1.0088595
844839,-0.43265882
425697,-0.31429896
519164,2.5768383
942030,-1.8864235
700055,1.4246054
270303,-0.20659538
174172,-0.39873013
700740,-2.1809225
101967,-0.8892757
232537,-1.1847037
774789,-0.06612695
54541,-0.62435323
463451,-1.8263388
530825,2.2243946
718520,1.9485203
416714,-2.9702094
815237,0.46635768
790801,2.3302295
779436,0.693646
981881,-0.72687966
828907,0.46170008
813472,0.39689666
766129,0.7572547
392003,-0.9233584
962341,1.0777143
145174,0.06198494
755038,0.18507136
349415,-1.2960742
835910,0.33112642
154015,1.4799635
182509,-0.7863383
287894,-1.528999
783655,-1.8244507
385061,2.2816327
50393,1.4427733
89743,0.99103284
493433,-2.947853
533575,-0.6964408
875425,-1.7114029
619812,-0.6856133
456740,0.85935205
926875,-0.5896563
940071,0.753044
643667,0.99787056
136034,-1.3040075
785248,-0.33267695
872916,1.5237998
231039,-2.479072
300147,-0.9734288
649117,2.6040304
478116,-2.4951334
391797,1.353518
721952,-1.9137264
323060,-1.257009
951439,-1.8545082
315504,0.23376474
494088,0.32893658
97905,1.1167102
875296,-1.9194672
635380,-0.32510555
975878,0.7510854
627744,-0.98278356
338224,-0.839863
44695,-1.0610214
514164,-1.4078652
977037,1.2109847
306199,-0.052124668
309393,-0.7884892
946019,-0.9194422
201922,-0.55363005
985733,-2.0180151
809601,0.8431662
126682,1.1492503
624663,-0.3735932
213604,1.8053726
912014,-1.4792192
675718,-0.064213276
621367,-1.4768035
543925,0.5359003
555705,-0.9088623
144098,-1.2413898
831482,0.090361156
643068,-1.7188624
638989,-1.1047205
516234,-2.915494
354966,0.6460668
599473,-2.0887346
318035,0.30636683
792971,0.89856154
558017,-0.2811246
872250,-0.50433385
555714,1.4541597
73948,1.0149344
382676,1.7734429
813839,1.4762797
813926,0.57306564
854700,-1.7903898
441909,-2.2769148
407167,0.15148136
223695,-0.13188158
258533,-1.3357844
596290,2.0276752
990270,0.074258596
539328,-0.10636347
606067,-0.51451814
811578,-1.0892488
916103,1.2066189
530125,0.33499724
933318,-1.2260287
967376,-1.5909561
759738,0.8464244
892702,0.4137653
10989,1.2661803
630793,1.0782095
429017,1.0407599
158853,-0.39041293
461639,-1.4138563
219792,0.31535384
215215,-1.506166
24041,-2.1330228
320788,1.3889642
672599,0.93836355
463455,2.680952
992142,-1.1751375
739639,1.6855685
82789,-0.77702045
310192,2.660103
787224,1.5936744
314572,-0.19547167
855044,0.010231073
459007,0.9573447
745314,-2.299137
417069,-1.8071276
895472,-1.0097017
156806,-0.23072526
639357,-0.78718656
209487,1.3055607
501510,0.8730138
118154,-0.84295005
138557,1.9951183
691082,2.1329653
423506,1.0521095
22029,-1.2642555
148196,-0.01788156
50546,-2.5620322
499335,0.95398134
964145,0.5183743
53416,-1.1078234
29482,1.5373929
847846,0.59968865
290153,0.65271825
527502,0.44854492
822858,-1.1512756
141973,-0.11474346
537370,2.2778218
118402,-2.5545313
664872,0.54387003
543945,1.7717797
653548,0.9822185
603457,0.69136626
167905,-0.5872165
512993,0.42205945
718247,-0.49083355
419381,-1.0779035
851321,-1.1549064
914254,0.040303614
411089,-1.5040989
28837,0.73554105
987936,1.7632712
972232,2.5414832
35423,0.42783216
158713,-1.1602248
975402,-1.8781165
71325,1.9638953
781557,0.64874804
420762,-1.5361205
106022,-2.6398754
852479,0.27906185
4164,-0.3910684
737674,1.0638957
506615,0.023364242
698232,-0.9061715
402400,1.2488765
884010,-1.1127064
98542,0.6465256
158927,1.0229526
284183,-0.34619907
595804,1.7566252
217963,1.7819117
593591,1.3839276
583167,-0.4665485
863612,0.4767983
804249,-1.180975
363675,-0.2645654
135347,2.1100585
319086,1.7069044
382403,1.5691841
793011,1.9190085
269882,-0.18705279
962578,1.6391711
520512,0.6458733
175132,-2.5279734
54100,0.9319361
389031,0.86293644
462390,-0.28415158
764101,-0.07698207
907494,0.06727289
984289,1.8013706
768183,-1.4376247
426891,2.374416
430723,-1.0469229
235739,-1.462451
654844,-0.5916981
942805,-0.18187404
786876,0.9641582
723200,-1.343876
464793,0.628084
570173,-2.2139053
204033,-1.9123274
311000,-1.3445425
502418,0.39214602
510671,1.942991
448793,-0.3214877
362087,0.995043
150695,1.0204318
667935,-0.47010013
79523,0.8768374
611530,-1.2892796
470814,-0.9437525
824392,0.03774094
161500,0.3536485
346276,0.62083286
457504,0.23576912
444887,0.34802487
372619,-1.1849722
663259,2.5188932
867479,-0.39780375
141163,-3.0938241
193773,-0.73516476
739071,1.7546098
958565,1.2252655
189712,-1.5338478
453859,2.5714045
530691,1.2362074
48708,-1.5567793
309009,0.64419854
513205,-0.59613484
589987,0.82165056
18696,1.5040908
654208,-0.55367404
746182,-0.34225482
575476,-1.8458856
206945,2.7711957
533272,-1.039159
315366,-1.2007161
701410,-0.31443578
470365,-0.4361987
177826,1.5240246
940463,1.7494202
649370,0.77074426
662593,-0.9337781
892512,0.024965681
210308,0.67163813
997618,-0.919602
449796,-2.9442186
756927,1.3466856
75437,-0.48626414
526711,0.14317252
696527,1.8525826
900460,1.2976556
831399,-2.425718
359166,0.26229298
559654,-1.538392
987815,0.98801166
382220,-0.32597038
683830,-1.2645876
848411,-0.6023371
869053,0.001877513
285501,-1.2752378
46205,-1.2697952
783300,-1.2305161
779752,2.7950554
545042,-2.4075315
214059,1.9841278
821430,-3.0887587
280247,0.91989297
282613,-2.006711
388385,0.31789756
975931,0.9573848
696155,-0.59560657
63049,2.780991
27492,1.3510573
411856,-1.9855498
971113,-0.6643611
730297,-0.6198027
642847,-2.388515
23332,0.7528545
730981,1.3163403
662213,0.33966234
557546,0.26016182
696737,-1.4679489
486330,-0.06692224
941922,2.8728561
157461,-2.1261113
56054,-1.212855
459164,1.6707696
560313,3.0283453
801971,-0.77143687
690964,-0.34344304
426175,1.1426512
732960,-2.2786396
573226,1.3460011
773365,-0.407834
232693,-1.6859089
943405,-1.5875217
637767,-1.9470736
506930,-1.1967663
317442,-0.9218854
619543,2.4653885
638848,-0.13489187
994282,-1.622032
48635,-2.1980827
669642,-1.2273849
153785,-1.1642103
21924,-0.20180674
397393,-0.19614758
925397,0.14281276
460832,1.998415
151235,-2.6495435
508200,-1.1717594
830198,-0.4843987
671013,0.68277055
110356,2.3811133
520422,1.0594152
426688,-1.6753093
898301,1.3478498
471824,1.4056208
141128,2.3001046
319335,-2.9617612
81690,0.3480905
958666,1.8528546
5764,-2.0606983
538314,0.7362234
991859,-1.6826519
814008,1.2149708
125945,-1.7061126
281285,0.43200162
305259,-1.5289266
982862,1.3818498
574308,0.9229064
97144,-1.2054526
711449,1.5182105
998698,1.1296093
568382,0.3758014
366087,1.334632
654795,-0.44963342
453408,-1.2875296
563794,-0.32516736
502492,-0.051457282
195164,1.7268136
97652,-1.3954058
982360,0.22365372
142209,2.254434
647835,0.96247065
904621,1.0457805
939027,2.2033956
212946,1.4670795
394873,0.47575074
224407,-2.0110147
323852,1.0520806
250122,-0.13659996
762234,1.7030357
733532,0.4734338
460734,0.76844156
324770,0.2028643
416808,-1.2175846
656468,-0.98059124
158417,0.08115442
104160,-2.2197037
801286,-0.9889449
853995,0.9582004
314774,1.2720144
902040,0.8821163
353186,0.78630906
850121,-2.28567
77967,-1.8004028
97911,-2.579106
710057,0.18188341
744539,0.7772737
693368,-1.4662193
650329,-1.2108836
425255,1.8363458
282564,0.738574
83772,-1.4752747
812946,-3.4081547
873701,-0.94027233
896678,2.3904958
345277,1.1760266
275189,0.67556006
817559,-0.5213631
441512,1.319197
755749,1.3544693
291619,-0.57237405
687279,0.084198415
894722,-0.18222748
72541,2.5526612
611735,-2.4780512
364184,0.6796113
666163,-2.2724154
77042,0.3058547
474173,0.98690164
598181,-1.0489155
544028,-2.6285686
384214,-2.7187684
728898,-0.25510675
52134,-2.5032432
773221,0.3176752
247386,2.5279975
427593,0.6961469
793594,0.9870254
497032,-1.1644713
628414,0.31856525
954906,1.2102964
718800,0.888915
611690,0.9438744
38908,1.9547945
950812,-0.70922893
60334,-2.0735567
591566,-1.9047483
805387,0.6384073
349671,1.1461364
778709,-1.060744
98918,2.3100224
334030,1.8916755
498084,2.3898492
696557,1.1260511
161971,-0.47000998
21836,2.5602355
331895,-0.94828445
890100,-1.2416866
858282,-1.0768772
181657,2.9462755
178130,-1.1722952
809306,1.7122545
848036,0.116835035
712765,-1.6988045
135131,1.5881537
277465,0.68686897
964759,1.8074224
394565,-0.80680275
441448,-1.5796108
129173,0.26324216
102540,2.2160356
710814,0.3761074
191214,1.3492455
275213,1.4072778
309675,1.7537856
204257,0.89332706
727136,2.735995
135683,2.0556087
107841,1.6520854
419407,2.3587735
129093,-1.4250635
618983,-0.030533662
233364,2.076806
664121,1.259541
678519,-0.62811244
61444,0.41638112
757404,-1.1662915
463255,1.2858161
418517,-3.2644465
200384,-1.5396334
984348,0.78408986
593009,-0.04174624
397904,1.65723
52909,1.0230708
662218,0.982949
819238,-1.115672
124545,-0.48962283
91385,1.0077327
421373,0.047080632
940702,-0.22958124
678448,0.59265244
409622,-2.3932765
521315,-2.9121287
977595,-1.561308
878567,-1.8894192
270184,3.0170646
649662,0.10756602
443823,-1.8078793
419736,1.5380834
719913,-1.0542243
466931,1.4779792
971604,0.263269
2790,-0.46238774
159210,-0.75683415
366040,0.22716962
901742,-0.008294234
