SEQN,y
914789,0.19946729
467791,0.9750444
503162,-3.5046887
492459,0.8008238
588548,0.45391756
125683,-2.8486576
57678,0.8279582
423901,-1.2634411
704229,-1.3491311
310970,1.855944
884056,-0.0688966
803267,1.8695369
558585,0.9950166
610310,0.49084353
960530,-1.5668386
429879,-1.4711386
351956,1.0768749
709381,-1.1383157
326728,0.7976195
189649,1.8175905
217150,2.4851685
489404,-2.0568745
223244,-1.3382105
674252,1.5510494
840272,-1.1497647
354645,1.0005894
115916,2.0398483
983057,0.9902565
171045,-3.4169028
839567,1.2814461
81609,1.8685472
531052,-1.4989967
186971,-3.4387455
69813,1.2321558
999140,1.443173
733832,0.0051784078
269403,0.2861232
365824,-0.08465869
839762,1.3759403
843777,2.578337
326932,0.7763814
73496,-1.0504974
913763,0.6389642
424077,-2.664623
454512,1.5559918
787130,-0.5839815
928859,2.7618825
191592,2.4405181
687882,-0.16916032
642297,0.99290246
407611,0.16579051
799743,-1.2432433
355771,0.010120795
743698,-2.404651
896149,2.5212314
35133,-0.56525135
242239,-0.27271777
277002,-0.17321716
722069,0.3686663
418855,1.6291322
699882,-2.0761597
694475,1.460205
604647,-0.13889852
147864,1.2595739
498249,0.56804985
407554,-0.5872368
870987,-1.2311355
97064,-2.5043905
583824,-0.17648977
991277,1.948842
686055,2.3689477
481804,-2.08155
780025,1.8245217
280726,-2.5435014
338385,1.8155243
598925,-1.3481649
639565,0.20495452
71739,-1.6168517
664543,3.2247438
193306,0.7472829
709563,1.3614372
913816,0.4148112
19809,0.45583594
423721,0.42890596
746547,1.3411006
507874,-0.9797939
776076,-1.2823479
989737,1.4838127
763374,1.0192164
610430,0.3694106
801033,-1.5098768
753643,-1.104097
653423,0.3333311
569590,-0.77017033
994897,-0.29300192
534194,0.34123054
70344,0.4921361
119040,2.1637065
478393,1.4506879
802440,-1.3375425
253430,-0.9658588
204078,0.022419596
826197,0.012596529
820295,1.8139155
388582,0.09005573
210021,-1.6053864
730249,0.599779
376110,-0.749035
715186,-2.6038527
376758,-2.532791
990480,-1.8527364
936402,0.00843887
849031,0.0950942
903259,-0.27898258
492588,2.2856722
155588,-2.018293
951553,-0.7333588
527393,-0.5343228
378037,-2.4308197
914590,0.0002543117
925757,-3.3356273
764431,0.2967789
638072,0.97300786
599325,-2.8543289
62727,0.04464221
888594,-1.7456764
828677,-1.8855263
264028,0.43907532
311829,0.7327073
452852,0.8073706
829070,2.1162465
727044,-1.4282508
874926,2.6385462
533869,-0.2717149
405218,-0.36043426
193023,0.59112483
828011,0.9286057
661236,0.006117793
89677,-0.29631525
29460,-1.6335613
7574,-2.1176336
179457,-1.727234
141313,-1.7669244
425966,0.31018335
470447,-0.7144874
647686,-1.7642385
879295,-2.5684655
535810,-0.12803748
947558,-0.25089648
579042,-0.21870662
370746,-1.3811285
289373,1.7061207
875200,0.08374458
754709,0.77134293
708298,-1.6126459
683652,0.5915994
137360,2.1262617
844366,1.0385716
638284,-0.74734366
700351,-1.2437809
270227,1.75358
189404,-0.8546992
350783,0.30451035
734016,-3.3916602
125983,-0.46827286
685805,-0.78539777
960445,1.4462531
315931,-1.174769
959267,-1.6927958
1820,-0.6815157
963955,1.2264346
739218,-0.9690039
137413,0.98067784
865430,1.7623787
610506,0.09869183
146105,1.959229
289985,-2.6530511
257486,1.1898177
260032,0.21335715
855980,-0.61120385
546911,2.4565578
482816,-0.7088428
550254,-0.033019893
893998,-1.4920046
441332,1.8655466
806546,0.8234308
986433,1.3329123
38108,-1.548256
929276,0.345654
443844,-0.3986996
412164,-1.104602
11076,-0.7236211
909701,-1.024501
704429,0.7227707
362806,1.3575622
12027,-0.008604578
258385,-0.6179307
657520,-0.5920621
8492,-2.8424375
630086,1.409389
856931,-0.04997199
89190,-0.3410851
641999,1.409389
993235,-1.4889089
347438,1.4539942
195762,1.4673638
842397,0.2650642
663598,0.5516047
728645,0.35984537
584323,0.8892978
421389,-0.8126793
512977,-1.4820937
969410,-0.5032396
387982,-0.78181976
688629,0.1570999
224972,-0.54808366
294964,0.29851958
705997,-1.6164939
449343,-1.806065
94567,1.3379704
890391,-0.09945812
180425,0.32291868
789659,-0.36418042
896719,1.2458059
430339,-0.59340614
268812,-1.221601
56924,-0.02822272
390056,1.1271722
935080,-0.102896705
544754,-2.5694375
895545,0.7269457
477804,1.4682328
807403,1.7048277
621070,-0.81068736
507333,2.7192008
213211,-0.9928085
472187,1.0072757
230301,-2.3312302
754405,0.8578938
287048,-2.2455618
586946,-0.09733664
377138,-2.0755756
10600,0.69333947
476536,-0.5557675
553673,1.4322125
745541,0.36260518
578815,0.10910735
71954,-1.8799486
596481,-0.6950554
257699,-0.7085009
174002,-0.9054426
412563,2.9972842
734255,-2.099753
44247,0.75389177
323361,-0.83823353
760304,-3.0835745
688184,0.38396597
1949,1.7937714
867508,-1.7566088
926632,3.5554156
451021,1.0503322
220857,-0.7296118
624270,1.3363796
512608,-2.0543225
916862,0.18964116
212348,-1.1413398
992408,1.4340354
680776,-0.27633163
91702,0.01975436
285314,0.9602429
972121,2.034278
61282,1.9196681
682064,-1.2820928
173876,-1.616024
920392,-0.46895546
554913,1.1137472
697887,-1.8301752
822712,-1.1962227
29677,2.2224321
127635,0.7363802
191728,-0.76587886
985136,0.9470914
751216,2.4861367
305075,2.0216117
404470,-0.36775404
394361,0.6074005
654996,0.5940549
147240,-2.0722578
273405,-0.3176505
591549,-2.473361
308795,-0.003385639
198518,0.8103077
235144,1.4753835
910369,-1.4978956
779867,-2.022618
667877,0.63060516
710695,-1.5297667
733782,-0.5716284
812548,-2.02028
727196,-0.2692432
525229,-0.842523
508969,-0.5549804
712831,1.8164219
43066,-2.0265613
284694,0.5959092
515564,-0.13726614
194573,0.26636016
61506,-0.20333666
299994,-0.32735017
313022,1.4442486
366314,1.5082501
783548,-1.3100559
705522,0.5049444
889385,1.8239416
281016,1.6463604
205334,-1.8143175
17575,-0.46601084
45790,0.37332273
331264,1.8398856
548383,-0.052090567
670354,-2.3935993
394055,2.6096992
806386,0.5903408
293512,-0.46955553
858180,0.38664094
442426,-0.35370368
211063,-1.0902138
279952,-1.5130107
584255,-1.1699257
989633,-0.31490782
684981,-1.122385
742925,0.57203406
288839,-3.4981766
232609,-1.2846984
805696,1.812099
231161,-0.90275383
292455,0.7213651
551005,-0.423912
587762,-1.5747845
716633,-1.8163216
423185,0.60300905
42350,0.87335217
803848,0.8784332
838188,0.31106365
355946,-1.198564
257936,0.11553373
415779,-0.5909138
337657,1.4044358
424238,0.9003751
617708,-1.3310435
430433,0.7637028
863777,-0.8400166
949537,0.9498925
504259,-2.431887
886372,-0.2797841
77739,-0.22563331
701238,-2.5569146
544535,-0.010838625
614327,0.47129083
396740,1.19506
718527,-0.74734366
155310,-2.0637794
519599,0.52109116
545960,0.71842873
856269,0.66609234
285626,-1.4903145
194828,0.872103
11253,-1.6098397
226982,1.92771
625552,0.7034048
755604,-1.3252294
874446,-1.1826158
586368,0.3588857
57474,1.7013885
57405,-1.192542
83743,2.8867426
772202,-1.1671522
891486,-3.3970642
196604,-2.059808
954177,-1.5798318
490252,-0.22241041
822624,-1.1370286
206644,-0.28963366
841098,1.9615875
114179,-0.9893815
498393,-1.4626809
464631,1.2826126
112817,-0.05200038
243780,-1.5018591
578429,-1.0541314
367333,1.8132113
531546,-1.509846
769395,-2.025782
759257,-1.6591877
676834,0.521274
748386,-1.7272624
274426,-2.8566937
430462,1.2567567
249000,2.9781501
147593,-0.51890725
624711,-2.5629053
672048,2.0190856
707839,-0.010768485
723975,-0.1790484
795998,-2.0050223
160883,-0.28260872
303243,2.1147473
416802,2.1450977
849825,-1.2055236
292175,0.41420785
677827,-0.19431151
780300,-0.55260485
632374,1.108936
206617,-0.7272043
789913,1.3059543
526577,0.09760595
114699,1.6889695
466136,-0.6847926
90382,-2.0685217
740110,-0.32531545
781101,-2.0698466
948915,-0.8723285
983221,0.63790005
433319,-0.608193
423172,1.1362462
117045,-2.6091201
504781,1.2455765
812550,1.7290387
362124,-1.9799118
553877,-1.166103
439430,-1.7449615
31653,1.8804079
970641,-1.0812614
191248,1.1898845
174303,0.042885784
216976,-0.3009273
951459,0.079930805
500284,1.9325824
885925,2.973877
755776,-1.8368258
735246,1.4520874
707280,-0.59893924
768095,-1.206632
506500,-1.4018488
657109,-2.060487
106193,-2.6805313
931235,1.8857384
10496,-2.0313454
906388,-0.12618564
684085,-1.1412158
373609,1.8839062
239799,1.386286
337009,0.9662113
313867,0.18688868
583065,0.10081644
766393,2.454454
5011,3.1020212
360407,2.1611717
197752,1.9414234
225474,-3.60054
612792,0.67856485
647400,-1.6052042
63677,0.11894849
479136,-1.8064055
677842,-1.7566818
680680,-1.7520037
764408,-1.7969284
787583,1.7824988
339716,0.7378896
366982,0.7312917
663846,1.9878336
644097,2.575966
318503,-1.2426264
990643,-1.0167776
556381,0.3401473
747548,1.7753259
593817,0.50516343
583408,1.4300504
282283,-2.567281
85393,-0.58065176
653926,-1.3950123
61818,-1.9913089
811993,1.4247854
59673,-1.7775947
928359,-1.1501774
335962,0.52594274
644296,0.60103893
699813,-0.043012716
984161,-1.4580631
605842,-1.4806067
937975,1.3026183
680984,-2.6760564
901746,1.9297228
228083,-0.9467636
246642,-0.09479535
803611,-1.2441949
181070,1.4739923
216624,1.9611385
515210,-1.1468173
790659,-0.330045
346519,-1.5884655
687043,-1.5831082
525475,-2.906914
707681,0.61263984
806466,1.4894315
943418,-2.4857142
748444,-0.31985033
211864,0.72583663
400688,0.9332441
789707,1.6258323
360116,-3.684916
905730,0.29883367
882158,-0.05772468
374348,-1.4652357
228972,-2.2214594
763431,-0.98177224
305563,2.4853358
40427,-1.5143359
353554,1.2877824
391596,1.8960059
51765,-0.06764597
759189,-1.2498916
715686,0.70512575
116583,-3.1933143
14203,-0.036243685
136714,2.4647677
567683,-1.7702785
767623,1.4901054
163154,2.090459
576346,-3.3641279
324170,1.7216848
395093,-0.10986459
670315,-1.0455769
844839,-0.44731143
425697,-0.4036418
519164,2.585756
942030,-1.8798176
700055,1.5014001
270303,-0.19736856
174172,-0.3709965
700740,-2.2738812
101967,-0.9687749
232537,-1.1966624
774789,-0.22546624
54541,-0.7004282
463451,-1.9687593
530825,1.9130367
718520,2.0024838
416714,-2.9666796
815237,0.47883895
790801,2.5360868
779436,0.73457736
981881,-0.35085955
828907,0.38350636
813472,0.36150703
766129,0.85833347
392003,-0.8370571
962341,0.9702548
145174,0.14918153
755038,0.106807224
349415,-1.3995209
835910,0.37169242
154015,1.3270079
182509,-0.85083765
287894,-1.6608421
783655,-1.3109617
385061,2.249221
50393,1.5321566
89743,1.0954342
493433,-3.2097018
533575,-0.7004282
875425,-1.669648
619812,-0.61549324
456740,0.89801645
926875,-0.62131363
940071,0.6151308
643667,1.033761
136034,-1.3009906
785248,-0.41704518
872916,1.6268092
231039,-2.5037937
300147,-0.95723015
649117,2.4334893
478116,-2.4864526
391797,1.4935126
721952,-1.9681596
323060,-0.98564255
951439,-1.9697429
315504,0.4153771
494088,0.33695668
97905,1.250115
875296,-2.0023313
635380,-0.2949843
975878,0.73124987
627744,-0.96362245
338224,-0.7903028
44695,-1.130987
514164,-1.4943637
977037,1.0188866
306199,-0.061192952
309393,-0.815403
946019,-0.8551914
201922,-0.59232134
985733,-1.9858131
809601,0.9644212
126682,1.2998872
624663,-0.411842
213604,1.505093
912014,-1.5944456
675718,-0.07656395
621367,-1.5188212
543925,0.6970446
555705,-0.71549624
144098,-1.2380252
831482,-0.0050647445
643068,-1.7138191
638989,-0.9637124
516234,-2.9694347
354966,0.7127457
599473,-2.1351728
318035,0.33500996
792971,1.0679948
558017,-0.39766192
872250,-0.39414343
555714,1.4399656
73948,1.1027178
382676,2.0504098
813839,1.6586652
813926,0.66970354
854700,-1.7889811
441909,-2.6176481
407167,0.27400076
223695,-0.32867405
258533,-1.294781
596290,2.006321
990270,0.056731652
539328,-0.07516685
606067,-0.58018494
811578,-1.1959242
916103,1.1001858
530125,0.33005992
933318,-1.148254
967376,-1.5411665
759738,0.8773664
892702,0.3628707
10989,0.9647969
630793,1.0715512
429017,1.2469276
158853,-0.21680516
461639,-1.3824962
219792,0.31364337
215215,-1.5073627
24041,-2.1825345
320788,1.4399506
672599,0.99222946
463455,2.752787
992142,-1.1698964
739639,1.7159812
82789,-0.67339104
310192,2.8744552
787224,1.7899623
314572,-0.117628515
855044,0.09610528
459007,0.8712357
745314,-2.3930461
417069,-1.8365587
895472,-0.9922463
156806,-0.25483048
639357,-0.9214229
209487,1.2795955
501510,0.9806154
118154,-0.8789281
138557,2.098027
691082,2.1799893
423506,1.1654701
22029,-1.3353674
148196,0.13126226
50546,-2.649524
499335,1.0273194
964145,0.3943153
53416,-0.99080276
29482,1.6522222
847846,0.45742905
290153,0.6798372
527502,0.63516355
822858,-1.1547179
141973,-0.2084192
537370,2.15962
118402,-2.7027814
664872,0.66076195
543945,1.9518597
653548,0.90760344
603457,0.6658998
167905,-0.63363385
512993,0.5735621
718247,-0.40134606
419381,-1.0855612
851321,-1.1271212
914254,0.013216127
411089,-1.5059782
28837,0.7779949
987936,1.8084772
972232,2.7077103
35423,0.40696213
158713,-1.4802022
975402,-2.0549757
71325,2.150719
781557,0.64232635
420762,-1.6087031
106022,-2.5877678
852479,0.28975376
4164,-0.39256766
737674,1.0472479
506615,0.113719836
698232,-0.97768223
402400,1.2360176
884010,-0.93762165
98542,0.75815487
158927,0.6153252
284183,-0.34884337
595804,1.8937273
217963,1.7521466
593591,1.0728029
583167,-0.3490912
863612,0.40977392
804249,-1.1787773
363675,-0.16165443
135347,1.5567787
319086,2.075719
382403,1.3400358
793011,1.9249643
269882,-0.2412509
962578,1.6543648
520512,0.66636133
175132,-2.346207
54100,1.0349448
389031,0.65990204
462390,-0.29803663
764101,-0.17137748
907494,0.17488591
984289,1.9744728
768183,-1.4231826
426891,2.3848345
430723,-1.1406586
235739,-1.4903231
654844,-0.6127694
942805,-0.096208446
786876,0.9208177
723200,-1.423893
464793,0.6767327
570173,-2.304602
204033,-2.0067787
311000,-1.4009843
502418,0.3940776
510671,2.1782222
448793,-0.42461857
362087,0.688532
150695,1.0693942
667935,-0.53935224
79523,0.9935579
611530,-1.2269741
470814,-1.0262591
824392,0.014460627
161500,0.21013547
346276,0.5512582
457504,0.2957555
444887,0.41485912
372619,-1.2377768
663259,2.4262512
867479,-0.41322193
141163,-3.1583967
193773,-0.7227406
739071,1.8694223
958565,0.92272496
189712,-1.5897906
453859,2.572168
530691,1.2259293
48708,-1.5202651
309009,0.6487241
513205,-0.5836684
589987,0.93972987
18696,1.5427237
654208,-0.7352141
746182,-0.27704018
575476,-1.8800682
206945,3.0932422
533272,-1.0301962
315366,-1.2723055
701410,-0.30239335
470365,-0.35043877
177826,1.4501247
940463,1.977409
649370,1.1619772
662593,-1.025412
892512,-0.15590282
210308,0.53213483
997618,-0.7135389
449796,-3.1607413
756927,1.2969252
75437,-0.5616354
526711,0.011844584
696527,1.8377665
900460,1.2860879
831399,-2.4529576
359166,0.30037358
559654,-1.6245915
987815,1.0214036
382220,-0.34932277
683830,-0.8507587
848411,-0.5411085
869053,-0.031432573
285501,-1.2290878
46205,-1.3964151
783300,-1.2021695
779752,2.783589
545042,-2.4376566
214059,2.0642998
821430,-3.2438436
280247,0.78319496
282613,-2.0786529
388385,0.3200686
975931,0.94630516
696155,-0.6169098
63049,3.000156
27492,1.3321146
411856,-2.031367
971113,-0.7236117
730297,-0.5288684
642847,-2.4326959
23332,0.7957125
730981,1.3837123
662213,0.44374347
557546,0.33794096
696737,-1.4425026
486330,-0.028898334
941922,3.0816126
157461,-2.0530207
56054,-1.3836042
459164,1.7050998
560313,3.150008
801971,-0.877772
690964,-0.51875246
426175,1.299188
732960,-2.309857
573226,0.9702304
773365,-0.5269288
232693,-1.6175991
943405,-1.6048769
637767,-1.9866016
506930,-1.2825522
317442,-0.64429194
619543,2.5271556
638848,-0.21265595
994282,-1.6231118
48635,-2.3129175
669642,-1.3456416
153785,-0.9639806
21924,-0.15291315
397393,-0.31294993
925397,0.100350074
460832,2.0353708
151235,-2.5627897
508200,-1.1893245
830198,-0.24968138
671013,0.9001213
110356,2.456901
520422,1.2035062
426688,-1.6835382
898301,1.2729796
471824,1.4623544
141128,2.4609506
319335,-3.0172555
81690,0.3083195
958666,1.8201776
5764,-2.0410957
538314,0.7045047
991859,-1.3208226
814008,1.3897915
125945,-1.731406
281285,0.5653912
305259,-1.5678973
982862,1.427214
574308,0.89495337
97144,-1.2159787
711449,1.5423602
998698,1.0931406
568382,0.31070006
366087,1.0972774
654795,-0.54552764
453408,-1.3718464
563794,-0.19507247
502492,-0.012721116
195164,1.8415815
97652,-1.4419522
982360,0.30230993
142209,2.3836255
647835,0.92227066
904621,1.0757334
939027,2.443622
212946,1.6375126
394873,0.43079484
224407,-2.024295
323852,1.0693942
250122,-0.20133117
762234,1.6045331
733532,0.34698135
460734,0.68220216
324770,0.13735081
416808,-1.2705541
656468,-0.9481872
158417,0.040974315
104160,-2.2639208
801286,-1.0221933
853995,0.8760733
314774,0.981155
902040,1.0220797
353186,0.79140615
850121,-2.2786727
77967,-1.8271861
97911,-2.629083
710057,0.3510194
744539,0.9638926
693368,-1.4678223
650329,-1.1867388
425255,1.9972935
282564,0.77258617
83772,-1.5587486
812946,-3.7212067
873701,-0.9069822
896678,2.1890728
345277,1.2411987
275189,0.75384027
817559,-0.56075436
441512,1.4391351
755749,1.2803322
291619,-0.6199507
687279,0.015167869
894722,-0.13894352
72541,1.4745126
611735,-2.5019622
364184,0.79692453
666163,-2.4446788
77042,0.3993814
474173,0.9617647
598181,-1.1913581
544028,-2.6200001
384214,-2.9006
728898,-0.27900514
52134,-2.5949724
773221,0.38519228
247386,2.832499
427593,0.694192
793594,1.0990123
497032,-1.1887128
628414,0.32122365
954906,1.1094387
718800,0.9362469
611690,0.79332393
38908,2.1366725
950812,-0.51065433
60334,-2.4188254
591566,-2.010678
805387,0.76496637
349671,1.1559863
778709,-0.71759844
98918,2.3300393
334030,2.0833623
498084,2.4525595
696557,0.86441153
161971,-0.4746895
21836,2.262606
331895,-0.94741595
890100,-1.0572971
858282,-0.9569468
181657,3.8916893
178130,-1.1649566
809306,1.6646144
848036,0.09303004
712765,-1.7977667
135131,1.1817467
277465,0.6464706
964759,1.7967458
394565,-1.033282
441448,-1.4148602
129173,0.32278556
102540,2.0677867
710814,0.36983293
191214,1.4761314
275213,1.4208227
309675,1.8889453
204257,0.8314989
727136,2.7956011
135683,2.0381567
107841,1.7130888
419407,2.4214408
129093,-1.4697223
618983,-0.12767649
233364,2.052041
664121,1.3519342
678519,-0.30557796
61444,0.6939175
757404,-1.2931777
463255,1.2192321
418517,-3.790855
200384,-1.5535148
984348,0.8231185
593009,-0.013684869
397904,1.6193995
52909,0.925971
662218,1.0307196
819238,-1.0416182
124545,-0.5342391
91385,1.0192072
421373,0.007969703
940702,-0.2399585
678448,0.6056469
409622,-2.6386657
521315,-3.0480049
977595,-1.5253453
878567,-1.8862005
270184,3.598094
649662,0.0972111
443823,-1.87693
419736,1.2054448
719913,-1.055176
466931,1.7581526
971604,0.2760735
2790,-0.41958013
159210,-0.7645566
366040,0.27926803
901742,0.09239908
