SEQN,y
27949,2.028442
962287,-0.17120335
345918,-1.4100536
685115,0.7286413
595104,-0.47622785
898094,0.21635206
1260,0.18858849
194559,0.27098855
914789,-0.3767787
467791,0.83291566
503162,-2.6661315
492459,1.0543396
588548,0.23012841
125683,-2.316583
57678,0.9143651
423901,-1.1478868
704229,-1.3206958
310970,1.4080024
884056,-0.45966133
803267,1.1400956
558585,0.8478131
610310,0.4561062
960530,-1.0343041
429879,-1.496223
351956,1.1193671
709381,-0.92057997
326728,-0.0027903435
189649,1.1422491
217150,1.4289173
489404,-1.4675856
223244,-0.7340823
674252,0.7378256
840272,-0.80687404
354645,0.9189739
115916,1.7854456
983057,0.5294471
171045,-2.3240843
839567,1.2266544
81609,1.2370214
531052,-1.1503272
186971,-2.1261196
69813,1.1355615
999140,1.4249065
733832,0.3359975
269403,0.50214964
365824,0.91488457
839762,0.93576074
843777,2.0174675
326932,0.08555458
73496,-0.6955473
913763,0.6047334
424077,-2.2814734
454512,0.9841635
787130,-0.825143
928859,2.4944832
191592,1.7162522
687882,-0.040434748
642297,1.0642956
407611,0.4005523
799743,-1.0807456
355771,0.09933231
743698,-1.8666507
896149,2.0495849
35133,-0.3091689
242239,-0.75533223
277002,-0.2985333
722069,-0.12368626
418855,1.1505181
699882,-2.0823798
694475,0.83237684
604647,0.007945482
147864,1.1970288
498249,0.18392399
407554,-0.35116845
870987,-1.2430483
97064,-1.7067893
583824,-0.1820897
991277,1.5562537
686055,1.9467809
481804,-1.6017209
780025,1.1111093
280726,-2.0639598
338385,1.1651864
598925,-1.5596316
639565,-0.09255711
71739,-0.6728932
664543,2.2088642
193306,1.092353
709563,1.2514197
913816,0.2927212
19809,-0.20270194
423721,0.42116603
746547,0.6145619
507874,-0.8983213
776076,-1.2579074
989737,1.5803038
763374,0.9118177
610430,0.5900992
801033,-0.8326678
753643,-1.3669646
653423,0.3403199
569590,-0.41586637
994897,-0.12795796
534194,0.4926291
70344,0.034915652
119040,1.7978595
478393,1.389768
802440,-0.6987465
253430,-1.3535087
204078,-0.046537302
826197,0.49677092
820295,1.6118623
388582,0.20677164
210021,-1.0474591
730249,0.3603734
376110,-0.5037966
715186,-2.312165
376758,-2.5768096
990480,-1.0792512
936402,-0.11208993
849031,0.5091658
903259,-0.34916666
492588,2.417497
155588,-1.6099142
951553,-0.7682403
527393,-0.39879185
378037,-1.8180939
914590,-0.26160464
925757,-2.8029165
764431,0.16600771
638072,0.4429733
599325,-2.2150903
62727,0.41408113
888594,-1.9591396
828677,-1.0832441
264028,0.49568108
311829,0.4587382
452852,0.8000839
829070,1.1434515
727044,-1.2662823
874926,2.10008
533869,0.23216648
405218,-0.2762713
193023,0.5043561
828011,0.40192848
661236,-0.22165705
89677,0.02700511
29460,-1.5629631
7574,-2.0132296
179457,-1.230314
141313,-1.4642721
425966,-0.07250532
470447,-0.5267703
647686,-1.3757248
879295,-1.9277493
535810,0.019098062
947558,0.109135486
579042,-0.43739292
370746,-0.9390385
289373,1.2715752
875200,-0.31846216
754709,0.73122543
708298,-1.0976614
683652,0.83970654
137360,1.9241174
844366,0.83929205
638284,-0.2216287
700351,-1.1366804
270227,1.1279178
189404,-0.38331953
350783,0.0672405
734016,-3.083031
125983,-0.10428141
685805,-0.46363506
960445,1.5449064
315931,-0.83534133
959267,-1.7160639
1820,-0.6557197
963955,0.8012537
739218,-0.3508618
137413,0.67536205
865430,1.9149761
610506,0.23275675
146105,1.4169859
289985,-2.588253
257486,1.0250609
260032,-0.040784236
855980,-0.59231806
546911,1.585982
482816,-0.4209246
550254,-0.15122724
893998,-1.3331636
441332,1.1722449
806546,0.52239054
986433,0.8167907
38108,-1.446666
929276,-0.19569813
443844,-0.62783784
412164,-0.64298415
11076,-0.179812
909701,-0.6260869
704429,0.14676182
362806,0.631122
12027,-0.0848447
258385,-0.9450446
657520,0.08326186
8492,-2.5114334
630086,1.1831137
856931,-0.16942173
89190,-0.37662762
641999,1.0505902
993235,-0.75771695
347438,1.1556569
195762,1.2415845
842397,0.035921734
663598,0.05410756
728645,-0.0721138
584323,0.87360615
421389,-1.5082657
512977,-0.99299675
969410,-0.6098949
387982,-0.07522255
688629,-0.048499927
224972,-0.2157961
294964,0.21579097
705997,-1.6483817
449343,-1.9064533
94567,0.722426
890391,0.050589923
180425,0.35615557
789659,-0.02158827
896719,1.3174591
430339,-0.69483507
268812,-1.4061573
56924,0.4177078
390056,0.93642986
935080,-0.048762918
544754,-1.6734948
895545,0.13611622
477804,1.1677182
807403,1.2537704
621070,-0.9069089
507333,2.2204895
213211,-0.6741099
472187,0.5372311
230301,-1.7293155
754405,0.42972103
287048,-2.0984213
586946,-0.07187207
377138,-1.8904455
10600,0.14899318
476536,-0.1755991
553673,0.8906714
745541,0.31382445
578815,0.35056785
71954,-1.5279461
596481,-0.6872731
257699,-0.22135541
174002,-0.42799976
412563,2.2781968
734255,-1.93316
44247,0.39857036
323361,-0.39845458
760304,-2.263081
688184,0.4826687
1949,0.6523852
867508,-1.4583143
926632,2.3569882
451021,0.78884906
220857,-1.201994
624270,0.38376063
512608,-1.7861904
916862,0.09377201
212348,-0.31802478
992408,1.7368735
680776,-0.28683332
91702,-0.28363195
285314,0.048415802
972121,1.3228688
61282,1.3957156
682064,-0.66031605
173876,-1.3509778
920392,-0.4579493
554913,1.2754365
697887,-1.1139277
822712,-0.99489313
29677,1.5162762
127635,0.6248015
191728,-0.9501529
985136,0.42204508
751216,2.4215055
305075,1.93668
404470,-0.72126985
394361,0.29564518
654996,-0.15474413
147240,-2.0964336
273405,-0.5030979
591549,-1.4169091
308795,-0.29955733
198518,0.47880012
235144,1.0444068
910369,-0.9855504
779867,-1.930833
667877,0.08095737
710695,-1.3208185
733782,-0.44746593
812548,-1.5553429
727196,-0.69974864
525229,-1.4043103
508969,-0.50388134
712831,1.9033167
43066,-1.8932421
284694,0.4136201
515564,0.114398554
194573,0.9436013
61506,0.04095985
299994,-0.43233976
313022,0.9368342
366314,0.51834476
783548,-0.6542416
705522,0.5670491
889385,1.2783316
281016,1.1533037
205334,-1.5595627
17575,-0.8123296
45790,0.22367883
331264,1.3944719
548383,0.11357405
670354,-1.9811413
394055,2.3907287
806386,0.37625647
293512,-0.47633952
858180,0.7476332
442426,-0.27833506
211063,-0.74846584
279952,-1.1980605
584255,-1.023269
989633,-0.4227456
684981,-0.82981247
742925,0.32535344
288839,-2.5992658
232609,-1.2571186
805696,1.0959557
231161,-0.54604703
292455,0.8848994
551005,-0.061362926
587762,-1.3417931
716633,-0.770188
423185,0.7162905
42350,0.7848799
803848,-0.24121282
838188,0.32995695
355946,-0.6870826
257936,0.24949877
415779,-0.58749694
337657,0.621533
424238,0.7474573
617708,-0.762528
430433,0.07187308
863777,-0.4051706
949537,0.70337623
504259,-1.8367442
886372,-0.030058473
77739,0.4458904
701238,-1.7383814
544535,-0.43481782
614327,1.1129977
396740,1.1649772
718527,-1.0266593
155310,-1.4614782
519599,0.603769
545960,0.19492728
856269,0.3965968
285626,-1.0631157
194828,0.8777447
11253,-1.6280875
226982,1.4606622
625552,0.40173325
755604,-0.45633405
874446,-1.1293027
586368,0.029224314
57474,1.3331673
57405,-1.0121124
83743,1.8825829
772202,-1.0627688
891486,-2.1160738
196604,-1.839362
954177,-1.3260051
490252,-0.010901611
822624,-0.27833766
206644,-0.3442367
841098,0.69334495
114179,-0.67211616
498393,-1.1204188
464631,1.1295834
112817,0.45977324
243780,-1.6645445
578429,-0.998888
367333,0.8871019
531546,-0.88782215
769395,-1.8855327
759257,-1.3603668
676834,0.27549598
748386,-1.080688
274426,-2.3563614
430462,0.9193893
249000,1.820741
147593,-0.015837602
624711,-2.1157274
672048,1.4480857
707839,-0.21379332
723975,0.25477764
795998,-1.9764163
160883,-0.3438028
303243,1.5659132
416802,1.9252483
849825,-1.3644438
292175,0.16743383
677827,-0.04139748
780300,-0.18502975
632374,0.61752814
206617,-0.86930656
789913,0.50029373
526577,0.06195982
114699,0.9536474
466136,-0.63679206
90382,-1.9137825
740110,-0.11800577
781101,-2.046947
948915,-1.2192166
983221,0.33666223
433319,-0.42038748
423172,1.0928464
117045,-2.1708348
504781,1.3323117
812550,1.2745072
362124,-1.4507259
553877,-0.8313877
439430,-1.6364179
31653,1.4892137
970641,-0.9622092
191248,1.209689
174303,-0.47666746
216976,-0.49897587
951459,-0.5811468
500284,2.0321836
885925,2.4208484
755776,-1.6088492
735246,1.0718693
707280,-0.032002255
768095,-1.1163175
506500,-1.3781685
657109,-1.5523103
106193,-2.2092612
931235,1.7390715
10496,-2.1887631
906388,-0.10225416
684085,-1.0301167
373609,1.4786533
239799,1.4242388
337009,1.2157744
313867,0.20457342
583065,0.41764536
766393,2.1054943
5011,2.7486708
360407,2.0675578
197752,1.3277408
225474,-2.6620297
612792,1.1086973
647400,-1.3399994
63677,0.02029422
479136,-1.2054961
677842,-1.3406719
680680,-1.4928949
764408,-1.5442247
787583,1.555687
339716,1.273386
366982,1.2204411
663846,1.6475298
644097,2.474169
318503,-1.3501079
990643,-1.2820934
556381,0.57998246
747548,1.399072
593817,0.40425572
583408,0.8559493
282283,-1.715563
85393,-0.077424556
653926,-0.8131001
61818,-1.3771648
811993,0.8141562
59673,-1.3825547
928359,-0.98265934
335962,-0.109605186
644296,0.1376254
699813,-0.3043552
984161,-1.6107782
605842,-1.1937072
937975,1.117076
680984,-2.2406547
901746,1.375221
228083,-0.7030475
246642,0.2884451
803611,-1.3533387
181070,0.75644934
216624,1.4869424
515210,-1.4980872
790659,-0.571488
346519,-1.5351177
687043,-1.3541131
525475,-2.5665781
707681,0.70118314
806466,1.2194145
943418,-1.3344054
748444,-0.5435684
211864,0.4383393
400688,1.4128401
789707,0.8035564
360116,-3.0062435
905730,0.31559137
882158,-0.10987855
374348,-1.0912675
228972,-1.4904829
763431,-1.0009297
305563,2.068848
40427,-1.1240596
353554,0.62628096
391596,1.2281935
51765,-0.14220066
759189,-1.1592293
715686,1.331861
116583,-1.9196637
14203,-0.008399318
136714,1.8721474
567683,-1.1161073
767623,1.2563622
163154,1.52359
576346,-2.6066902
324170,1.2660656
395093,0.38778466
670315,-0.7715813
844839,-0.67017025
425697,-0.22388439
519164,2.2362998
942030,-1.5002884
700055,0.6135292
270303,-0.22521088
174172,-0.044103485
700740,-1.7621977
101967,-0.55592793
232537,-0.7389008
774789,-0.31803888
54541,-0.51519555
463451,-1.151341
530825,1.5889319
718520,1.211435
416714,-2.3146806
815237,-0.1758021
790801,2.5917103
779436,0.54983497
981881,-0.09925637
828907,0.5313162
813472,0.13965414
766129,0.4252937
392003,-0.45009908
962341,0.3154401
145174,0.50145245
755038,-0.31643474
349415,-1.1616504
835910,0.6807486
154015,1.4473335
182509,-0.64201653
287894,-1.0231045
783655,-0.62521887
385061,1.6344223
50393,1.5112085
89743,0.83963794
493433,-2.4866283
533575,-0.39950094
875425,-0.9445209
619812,-0.46091896
456740,0.6507788
926875,-0.5840061
940071,0.74663746
643667,0.5650972
136034,-1.5704378
785248,0.25085986
872916,1.6705989
231039,-2.1317713
300147,-0.77519876
649117,1.7136632
478116,-1.2724006
391797,0.93924755
721952,-1.5909896
323060,-0.7918508
951439,-1.5034939
315504,-0.1813738
494088,0.22198741
97905,0.9018587
875296,-1.7112855
635380,-0.18961827
975878,0.7377265
627744,-0.8279118
338224,-0.8018434
44695,-0.72863823
514164,-1.3679491
977037,0.9882706
306199,-0.7216547
309393,-0.8614507
946019,-0.36344558
201922,-0.5952442
985733,-1.5021793
809601,0.6935531
126682,0.31726685
624663,-0.20219882
213604,2.1103814
912014,-1.0112001
675718,-0.3010979
621367,-1.2190138
543925,0.11064609
555705,-0.55277914
144098,-1.020567
831482,-0.27317348
643068,-0.78642476
638989,-0.9619149
516234,-2.332509
354966,0.44904009
599473,-1.6267551
318035,0.24377568
792971,-0.0125836255
558017,-0.21754201
872250,-0.027248144
555714,0.85630226
73948,1.3301481
382676,1.0808167
813839,1.1599139
813926,0.49786186
854700,-1.5391636
441909,-1.7602167
407167,-0.027477033
223695,-0.27431992
258533,-1.2734556
596290,2.0107317
990270,-0.0070475726
539328,0.0016740737
606067,-0.47809997
811578,-1.3457239
916103,1.4786539
530125,0.11596836
933318,-0.4056508
967376,-1.3480811
759738,0.7370709
892702,0.47537914
10989,0.30729797
630793,0.7077934
429017,0.84934324
158853,-0.10310464
461639,-0.9808189
219792,0.121155016
215215,-0.79032284
24041,-1.9092577
320788,1.1857339
672599,0.7319487
463455,1.67517
992142,-0.8997056
739639,1.3374803
82789,-0.2549454
310192,2.1844008
787224,1.6622512
314572,0.13511643
855044,0.46313417
459007,0.9596547
745314,-1.95581
417069,-2.0146632
895472,-0.73927313
156806,0.0185037
639357,-0.69121265
209487,0.8936656
501510,0.7840547
118154,-0.8922203
138557,1.4765573
691082,1.9545642
423506,0.77768147
22029,-0.76208204
148196,0.3863328
50546,-2.187918
499335,0.7569496
964145,0.1808899
53416,-1.2160622
29482,0.913375
847846,0.46246505
290153,0.62587607
527502,0.2283565
822858,-1.0286711
141973,-0.83811396
537370,1.4443173
118402,-2.0000558
664872,0.51301926
543945,1.5176911
653548,0.6858611
603457,-0.0077142958
167905,-0.8859591
512993,0.79159474
718247,-1.2978674
419381,-0.9700251
851321,-1.6594303
914254,-0.05624843
411089,-1.4157944
28837,-0.18677817
987936,1.1878378
972232,1.6969014
35423,0.15174231
158713,-0.39730993
975402,-1.2026908
71325,1.8654605
781557,0.06777857
420762,-1.308268
106022,-2.3669105
852479,0.4891255
4164,-0.073997885
737674,0.70237494
506615,-0.0008264128
698232,-0.78044176
402400,1.4153094
884010,-0.11927286
98542,0.14107256
158927,0.97019076
284183,-0.58756405
595804,1.8599371
217963,1.5176313
593591,1.081128
583167,-0.17106654
863612,0.28085345
804249,-0.708791
363675,-0.5013327
135347,0.9516909
319086,1.4409357
382403,1.0778481
793011,0.9672574
269882,-0.3503387
962578,1.7978313
520512,0.704952
175132,-2.2322261
54100,1.0028945
389031,0.7708273
462390,-0.34742236
764101,0.29588816
907494,-0.41108918
984289,1.3977288
768183,-1.1093836
426891,1.4601674
430723,-0.5557507
235739,-1.2100041
654844,-0.59854585
942805,-0.34646213
786876,0.8041938
723200,-1.2450294
464793,0.37774384
570173,-1.8614911
204033,-1.5102348
311000,-0.9769205
502418,-0.16261145
510671,1.938256
448793,-0.74848145
362087,0.21138671
150695,0.21279189
667935,-0.34003046
79523,1.0092336
611530,-1.5957447
470814,-1.3059282
824392,0.06790623
161500,-0.3855104
346276,0.7020511
457504,0.40535158
444887,-0.30437195
372619,-0.5981607
663259,2.3725429
867479,-0.18372735
141163,-2.5668678
193773,-0.4531725
739071,1.5341146
958565,0.86087245
189712,-2.0951972
453859,2.0231078
530691,1.2826438
48708,-1.3558289
309009,0.18780279
513205,-0.44051385
589987,-0.06488173
18696,1.7168709
654208,-0.52521145
746182,-0.38819072
575476,-1.6517818
206945,2.0581026
533272,-0.3184455
315366,-0.8457373
701410,0.109818764
470365,0.29762056
177826,1.4223973
940463,1.2389673
649370,0.5886335
662593,-0.31281283
892512,0.60440344
210308,1.0517961
997618,-0.400812
449796,-2.0296633
756927,1.4009217
75437,-0.57192713
526711,0.36842647
696527,1.5701994
900460,1.1113441
831399,-1.6266364
359166,0.07514831
559654,-1.5430481
987815,0.65230995
382220,-0.51402813
683830,-0.56346947
848411,-0.11345549
869053,-0.2760494
285501,-1.0570741
46205,-1.1798538
783300,-1.9579586
779752,1.6781873
545042,-1.5807824
214059,1.8188298
821430,-2.29616
280247,0.5961336
282613,-1.9712552
388385,0.35073063
975931,0.84391946
696155,-0.50103635
63049,2.7941015
27492,1.0613439
411856,-1.4936762
971113,-1.039906
730297,-0.51981723
642847,-2.270132
23332,0.5160308
730981,1.08036
662213,0.37342256
557546,0.85869884
696737,-0.9398357
486330,0.36019006
941922,2.561956
157461,-1.7172686
56054,-0.41654786
459164,1.4144201
560313,2.1371408
801971,-0.81145555
690964,-0.66484666
426175,0.41115668
732960,-1.8865557
573226,0.75788444
773365,-0.3440993
232693,-1.0099288
943405,-1.0516806
637767,-2.0662696
506930,-0.9182098
317442,0.38284397
619543,1.6695704
638848,-0.10412439
994282,-1.0358219
48635,-1.6018463
669642,-0.77485347
153785,-0.82130903
21924,-0.54390025
397393,-0.1698612
925397,0.98058146
460832,1.2428623
151235,-1.7063478
508200,-1.2118989
830198,-0.16305688
671013,0.7258958
110356,1.5007744
520422,1.0962075
426688,-1.1994029
898301,0.75067604
471824,1.2358159
141128,1.9993147
319335,-2.262375
81690,-0.105497204
958666,1.5982131
5764,-1.5831159
538314,0.49981147
991859,-0.99549705
814008,0.915801
125945,-1.2748141
281285,0.53564405
305259,-1.7386991
982862,0.8429824
574308,0.69643885
97144,-0.8635538
711449,1.5595146
998698,0.6918456
568382,-0.035017744
366087,1.0972018
654795,-0.74323416
453408,-1.145901
563794,0.20139953
502492,0.00032602483
195164,1.6883216
97652,-1.036077
982360,0.6617634
142209,1.5574294
647835,0.5998952
904621,0.66850805
939027,2.3170521
212946,1.3161612
394873,0.6059857
224407,-1.760558
323852,0.4271979
250122,7.3909294e-05
762234,1.093422
733532,0.61791396
460734,0.5961648
324770,0.33018342
416808,-0.6402304
656468,-0.32677194
158417,0.28717804
104160,-1.7554903
801286,-0.80731225
853995,0.819878
314774,0.41813552
902040,0.70658153
353186,0.50585514
850121,-2.009577
77967,-1.1049217
97911,-2.1450794
710057,0.4370712
744539,0.5992064
693368,-1.38114
650329,-1.0661253
425255,1.7710441
282564,0.45057213
83772,-0.28583845
812946,-3.2326207
873701,-1.300479
896678,1.7928803
345277,1.23198
275189,0.76983565
817559,-0.10288205
441512,1.2708563
755749,1.5097286
291619,-1.189157
687279,-0.22508055
894722,-0.08086674
72541,2.294646
611735,-2.020795
364184,0.74246323
666163,-2.0670643
77042,0.20989503
474173,0.5674602
598181,-0.3750513
544028,-1.5707844
384214,-2.5632362
728898,-0.35040525
52134,-1.665849
773221,-0.11464522
247386,2.078287
427593,0.77945155
793594,1.1031845
497032,-1.2864606
628414,0.19397384
954906,1.316061
718800,0.49310553
611690,0.38393885
38908,1.6380033
950812,-0.5811072
60334,-2.0480342
591566,-1.8008465
805387,-0.16871272
349671,0.7791767
778709,0.28717667
98918,1.7262362
334030,1.886778
498084,1.4749895
696557,0.56774294
161971,-0.71487695
21836,1.094567
331895,-0.52958703
890100,-1.142804
858282,-0.6006637
181657,3.0737164
178130,-0.601019
809306,0.9275221
848036,0.1303242
712765,-1.1956624
135131,0.5250538
277465,0.6468854
964759,1.2894026
394565,-0.39713192
441448,-1.1286266
129173,0.21884702
102540,1.8498731
710814,-0.29405463
191214,1.2499645
275213,0.95049256
309675,1.4704087
204257,0.94997275
727136,1.9757005
135683,1.6555079
107841,0.9332512
419407,2.1951127
129093,-1.2181554
618983,-0.016422894
233364,1.4411589
664121,0.99353534
678519,-0.31448063
61444,0.29644832
757404,-0.5706498
463255,0.62820786
418517,-2.370247
200384,-1.3777303
984348,0.13915697
593009,0.14076953
397904,1.4106115
52909,0.5032973
662218,0.5854591
819238,-1.0399662
124545,-0.6083699
91385,0.5392691
421373,0.035046104
940702,0.03817375
678448,0.45363513
409622,-2.2796037
521315,-2.4682975
977595,-1.5798513
878567,-1.8641055
270184,2.8355565
649662,0.88784415
443823,-1.8253676
419736,1.1766238
719913,-0.8583854
466931,1.0762304
971604,0.63352644
2790,-0.27957737
159210,-0.79086345
366040,-0.052589566
901742,-0.23346783
