SEQN,y
898094,0.5404715
1260,0.23999414
194559,0.08612522
914789,-0.18829173
467791,0.8202107
503162,-3.1054568
492459,0.96326387
588548,0.22059137
125683,-2.2668793
57678,1.0135354
423901,-1.1000274
704229,-1.817687
310970,1.513178
884056,0.009186984
803267,1.7030609
558585,0.5884247
610310,0.7973324
960530,-1.2439426
429879,-1.5401366
351956,1.2374109
709381,-0.64504665
326728,0.5252085
189649,1.529098
217150,1.7423075
489404,-1.6737239
223244,-0.7576806
674252,1.2643107
840272,-1.0156443
354645,1.1158478
115916,1.7768762
983057,0.43876234
171045,-2.671654
839567,1.0281081
81609,1.7681552
531052,-0.92778385
186971,-2.6360183
69813,1.5346438
999140,1.3712949
733832,0.37412155
269403,0.35419086
365824,0.39042053
839762,0.8512481
843777,1.6514512
326932,0.4268157
73496,-0.9707413
913763,0.37405613
424077,-2.5630355
454512,0.96785307
787130,-0.82337767
928859,2.2067459
191592,1.9568899
687882,0.3701168
642297,0.7583381
407611,0.2961906
799743,-1.39271
355771,-0.16336524
743698,-2.3925016
896149,2.0023065
35133,-0.31974664
242239,-0.17479132
277002,-0.34460628
722069,-0.2759106
418855,1.6544143
699882,-1.8864213
694475,0.7363747
604647,-0.5015704
147864,1.1962095
498249,0.28059596
407554,-0.71035594
870987,-1.6838616
97064,-1.8691776
583824,-0.22983804
991277,1.814094
686055,1.9188006
481804,-2.0412793
780025,1.1700959
280726,-2.152199
338385,1.1536859
598925,-0.98533237
639565,0.33690795
71739,-0.72461516
664543,2.4102309
193306,0.64827347
709563,1.4394014
913816,-0.08014405
19809,-0.20729017
423721,0.8317875
746547,0.6708245
507874,-0.80249345
776076,-1.2647443
989737,1.6348667
763374,0.8621684
610430,0.12476285
801033,-1.2044321
753643,-1.3858762
653423,0.3716988
569590,-0.45969337
994897,-0.4449738
534194,0.47473353
70344,0.15438886
119040,2.2184703
478393,1.4457235
802440,-0.7809869
253430,-0.78615445
204078,-0.2735235
826197,0.24678944
820295,1.7103853
388582,-0.5041857
210021,-1.4114856
730249,0.69789463
376110,-0.6304986
715186,-2.5827649
376758,-2.4558892
990480,-1.0423542
936402,-0.38287202
849031,0.33038294
903259,-0.41778913
492588,1.4901019
155588,-1.6407589
951553,-0.32953617
527393,-0.73849463
378037,-1.4110899
914590,-0.053566042
925757,-3.3485632
764431,0.40866524
638072,0.74814606
599325,-2.612826
62727,0.1421317
888594,-1.5358973
828677,-1.327736
264028,0.041786004
311829,0.5724478
452852,0.8708519
829070,1.7369808
727044,-1.0648365
874926,2.1318789
533869,0.017764445
405218,-0.3549593
193023,0.60760725
828011,0.4167415
661236,0.14489895
89677,0.048122697
29460,-1.7110819
7574,-2.3104753
179457,-1.4212351
141313,-1.5800486
425966,0.44643292
470447,-0.58485746
647686,-1.8713781
879295,-2.394321
535810,-0.112009734
947558,-0.025401795
579042,-0.23350349
370746,-1.0532944
289373,1.1418135
875200,-0.10605282
754709,0.3496967
708298,-1.216073
683652,0.991269
137360,1.8738014
844366,1.0066816
638284,-0.95745724
700351,-1.2668041
270227,1.1933304
189404,-0.41317433
350783,0.55272555
734016,-3.1143434
125983,-0.035534002
685805,-0.43750364
960445,1.1469854
315931,-0.8565803
959267,-1.2122527
1820,-0.7299137
963955,1.009899
739218,0.13770558
137413,0.46899146
865430,1.5396984
610506,0.64061993
146105,1.27095
289985,-2.7573724
257486,0.82890254
260032,0.48399162
855980,-0.32303923
546911,1.9628391
482816,-0.13304006
550254,0.048951086
893998,-0.9583584
441332,1.8013816
806546,0.9277303
986433,0.89456064
38108,-1.7354535
929276,0.4524547
443844,-0.8777741
412164,-0.42812324
11076,-0.42663124
909701,-0.60516024
704429,0.39271203
362806,1.466087
12027,0.38459623
258385,-0.44205463
657520,0.03914676
8492,-2.519464
630086,1.8048382
856931,-0.072793156
89190,-0.35462588
641999,1.1109141
993235,-0.8386963
347438,1.0214865
195762,1.7699974
842397,0.35675016
663598,0.54285634
728645,0.48766792
584323,0.5783515
421389,-1.5865722
512977,-1.8909094
969410,-0.5706695
387982,-0.32548708
688629,0.0014732815
224972,-0.33754244
294964,0.19719025
705997,-1.6377068
449343,-1.9234989
94567,1.3111665
890391,0.23139255
180425,0.19987887
789659,-0.19623242
896719,0.95302606
430339,-0.6280257
268812,-1.3327378
56924,0.5757434
390056,0.8548316
935080,-0.12421873
544754,-1.8087313
895545,0.5380971
477804,1.1698743
807403,1.5201604
621070,-0.78139216
507333,2.625452
213211,-0.8073948
472187,0.88289416
230301,-2.183848
754405,0.55625093
287048,-1.7468492
586946,-0.14936708
377138,-2.2125897
10600,0.645631
476536,0.10716312
553673,1.2751725
745541,0.5233997
578815,0.41830024
71954,-2.0884855
596481,-0.742131
257699,-0.66366905
174002,-0.74764603
412563,2.343326
734255,-2.0511382
44247,0.5255927
323361,-0.5901602
760304,-2.8761969
688184,0.1856546
1949,0.7715611
867508,-1.6663074
926632,3.0442178
451021,0.96604496
220857,-1.0272912
624270,0.6776428
512608,-1.5792917
916862,-0.12424696
212348,-0.48610893
992408,1.7859021
680776,-0.4105335
91702,-0.14832038
285314,0.73669165
972121,1.8956451
61282,1.2881267
682064,-1.028574
173876,-1.3006158
920392,0.18667258
554913,1.3306907
697887,-1.8203541
822712,-0.9894572
29677,1.8572474
127635,0.8939803
191728,-0.67321175
985136,0.8600107
751216,2.2520385
305075,1.4926468
404470,-0.6062117
394361,0.46902934
654996,0.48016307
147240,-2.1270182
273405,-0.46269637
591549,-1.902503
308795,-0.026777083
198518,0.6366444
235144,1.5075938
910369,-1.3951648
779867,-2.094056
667877,0.41633448
710695,-1.20287
733782,-0.2741039
812548,-1.8385434
727196,-0.63092333
525229,-0.91636574
508969,-0.4740252
712831,1.6439148
43066,-2.4084516
284694,0.51505154
515564,-0.23009442
194573,0.28267828
61506,0.23062333
299994,-0.17987932
313022,1.0343528
366314,1.431055
783548,-0.9815137
705522,0.48962644
889385,1.9966178
281016,1.505817
205334,-2.3843896
17575,-1.0026654
45790,0.36243713
331264,1.3279037
548383,-0.42944548
670354,-2.434718
394055,1.9066706
806386,0.3957662
293512,-0.7464233
858180,0.5402013
442426,-0.11167333
211063,-0.46334252
279952,-1.476834
584255,-0.882101
989633,-0.35163435
684981,-0.96590286
742925,0.53380144
288839,-3.2149062
232609,-1.2840316
805696,1.695969
231161,-0.76392704
292455,1.1170374
551005,-0.47833425
587762,-1.3024746
716633,-1.509922
423185,0.6962096
42350,0.4598494
803848,-0.33974174
838188,0.19917284
355946,-0.9118003
257936,0.6150028
415779,-0.4990881
337657,0.6390761
424238,0.7646489
617708,-1.0274912
430433,0.69257915
863777,-0.8506229
949537,1.1680886
504259,-1.8944656
886372,-0.5302474
77739,-0.08839618
701238,-2.1863368
544535,-0.028749844
614327,0.61927366
396740,1.2225066
718527,-0.98380804
155310,-2.0272377
519599,0.66321176
545960,0.30040166
856269,0.43948126
285626,-1.2917806
194828,1.0410491
11253,-1.6109766
226982,1.4500346
625552,0.61885816
755604,-0.85156065
874446,-1.1156476
586368,0.36079228
57474,1.3264732
57405,-0.80004936
83743,2.0555549
772202,-1.3847513
891486,-2.4824216
196604,-1.6252131
954177,-1.3285936
490252,-0.30814657
822624,-0.79932183
206644,-0.0882101
841098,1.361541
114179,-0.88937217
498393,-1.2669398
464631,1.0173421
112817,0.30798945
243780,-1.4795338
578429,-0.8757517
367333,0.49162793
531546,-0.9345071
769395,-2.0713882
759257,-1.0124987
676834,0.702668
748386,-1.0845926
274426,-2.7121618
430462,1.4541533
249000,2.30782
147593,0.16767089
624711,-2.0254717
672048,1.5351225
707839,-0.33919683
723975,0.29318252
795998,-2.23035
160883,-0.21045667
303243,2.1361816
416802,2.0115578
849825,-1.140873
292175,0.6507778
677827,-0.30656275
780300,-0.17579545
632374,0.9290188
206617,-0.35369933
789913,0.5073583
526577,0.024867631
114699,1.0676067
466136,-0.17752506
90382,-2.1772492
740110,-0.09526786
781101,-2.095952
948915,-1.0533662
983221,0.64978063
433319,-0.4711195
423172,1.3661376
117045,-1.9557568
504781,1.2059311
812550,1.3550422
362124,-1.7044377
553877,-1.0423568
439430,-1.4142936
31653,2.0500484
970641,-1.0137811
191248,1.371039
174303,-0.4342575
216976,-0.3312086
951459,-0.53441095
500284,1.7700491
885925,2.2629967
755776,-1.5089483
735246,1.1793519
707280,-0.5918449
768095,-0.9069936
506500,-1.084267
657109,-1.5213532
106193,-2.280839
931235,1.4833384
10496,-2.0888672
906388,0.15319014
684085,-1.0060589
373609,1.4919714
239799,1.3111401
337009,1.1662453
313867,0.3932707
583065,0.2527802
766393,2.737992
5011,2.569906
360407,1.7113956
197752,1.812863
225474,-3.0648515
612792,0.7819802
647400,-1.4652141
63677,0.019472735
479136,-1.6340922
677842,-1.8496214
680680,-1.463423
764408,-1.8315678
787583,1.6642022
339716,1.1341163
366982,0.70464003
663846,2.0357444
644097,2.1554217
318503,-1.4102954
990643,-1.401476
556381,0.5336666
747548,1.3976463
593817,0.3530406
583408,1.2714928
282283,-2.0849302
85393,-0.5004274
653926,-1.3165228
61818,-2.0191298
811993,0.6517746
59673,-1.0593435
928359,-1.3679906
335962,0.41438073
644296,0.14486916
699813,0.038697623
984161,-1.4116395
605842,-1.3606995
937975,0.93334156
680984,-2.7179139
901746,1.3936659
228083,-1.0633465
246642,0.8653184
803611,-1.3286191
181070,0.81354934
216624,1.7957351
515210,-0.9681979
790659,-0.24664395
346519,-1.3207607
687043,-1.9738253
525475,-2.6044796
707681,0.67988086
806466,1.4567028
943418,-1.600941
748444,-0.41284177
211864,0.36445642
400688,1.4380516
789707,1.6564865
360116,-3.47504
905730,0.6832597
882158,-0.25031674
374348,-0.6755929
228972,-1.6597567
763431,-0.96168184
305563,2.1883469
40427,-1.2046288
353554,0.64938366
391596,1.1565232
51765,0.027106985
759189,-0.9519989
715686,1.1196387
116583,-2.1851935
14203,-0.14755554
136714,2.7702098
567683,-1.4620588
767623,1.3025311
163154,1.9985834
576346,-3.1203933
324170,1.1153353
395093,-0.29018372
670315,-1.0746689
844839,-0.64822054
425697,-0.24549115
519164,2.4619975
942030,-1.6852335
700055,1.1384908
270303,-0.11506213
174172,-0.41882822
700740,-1.9372871
101967,-0.5318056
232537,-0.46030512
774789,-0.116306655
54541,-0.48199904
463451,-1.546531
530825,1.6166852
718520,1.1559165
416714,-2.8595555
815237,0.080244794
790801,2.2388601
779436,0.7106326
981881,-0.06944454
828907,0.43999845
813472,0.30424544
766129,0.552917
392003,-0.7062039
962341,0.50707084
145174,0.114977725
755038,-0.44302768
349415,-1.3034372
835910,0.42910296
154015,1.1228547
182509,-0.6679847
287894,-1.6363918
783655,-0.5005283
385061,2.0195
50393,1.585674
89743,1.0350375
493433,-2.67702
533575,-0.45980948
875425,-1.4445649
619812,-0.31950882
456740,0.970736
926875,-1.0027468
940071,0.49713555
643667,0.7847094
136034,-1.4821441
785248,-0.20885882
872916,1.6140628
231039,-2.0987122
300147,-0.6396425
649117,2.3671668
478116,-1.2693965
391797,1.6717274
721952,-1.812506
323060,-0.8965061
951439,-1.4964322
315504,-0.3748438
494088,0.8567012
97905,1.0032141
875296,-1.9066905
635380,-0.34352034
975878,0.53837854
627744,-0.62425387
338224,-0.984021
44695,-0.2411183
514164,-1.4651392
977037,1.0546652
306199,-0.4946056
309393,-0.83806944
946019,-0.65660703
201922,-0.60283947
985733,-1.6584426
809601,0.7196183
126682,0.93156916
624663,0.22113475
213604,1.6408423
912014,-1.3142588
675718,-0.28484955
621367,-1.3505644
543925,0.11196856
555705,-0.67933697
144098,-0.8703989
831482,-0.023554128
643068,-1.0910329
638989,-1.1554437
516234,-3.004646
354966,0.74824923
599473,-1.8651583
318035,0.5060929
792971,0.1984124
558017,-0.51880294
872250,-0.27763763
555714,0.86657286
73948,0.87350756
382676,1.3926443
813839,1.4466796
813926,1.1630526
854700,-1.7792724
441909,-1.9613922
407167,-0.25467226
223695,-0.38321713
258533,-1.2254311
596290,2.1318247
990270,0.6462339
539328,-0.13126096
606067,-0.83650655
811578,-1.3344655
916103,1.6099933
530125,0.20393656
933318,-1.2109816
967376,-1.3163809
759738,1.1073469
892702,0.024880497
10989,1.0103366
630793,1.1790427
429017,1.1451519
158853,-0.18704137
461639,-1.5734525
219792,0.09008913
215215,-0.7359977
24041,-2.412889
320788,1.2801495
672599,0.91094214
463455,2.257276
992142,-1.0211221
739639,1.0228218
82789,-0.43446553
310192,2.878481
787224,1.7124037
314572,0.111212455
855044,-0.023944829
459007,0.98775697
745314,-1.9839804
417069,-1.9377906
895472,-0.7504241
156806,-0.6737209
639357,-0.73772085
209487,0.96437097
501510,1.3279693
118154,-0.77408963
138557,2.0265155
691082,2.4496238
423506,0.7588574
22029,-0.94928616
148196,0.17404243
50546,-2.4596865
499335,0.4260314
964145,0.0157998
53416,-1.3136262
29482,1.1167109
847846,0.6046691
290153,0.6508643
527502,0.79926896
822858,-1.1719028
141973,-1.0218146
537370,2.093203
118402,-2.0066133
664872,0.5210099
543945,1.2884977
653548,1.0317255
603457,0.14873251
167905,-0.5501363
512993,0.5166739
718247,-0.5953031
419381,-0.7877865
851321,-1.4238536
914254,-0.45486698
411089,-1.6648691
28837,0.296193
987936,1.2607392
972232,2.325898
35423,0.035209794
158713,-0.78209436
975402,-1.5225973
71325,2.0936866
781557,0.025788624
420762,-1.2685573
106022,-2.350779
852479,0.8120343
4164,-0.124934144
737674,0.868017
506615,0.032444842
698232,-1.1351115
402400,1.2889764
884010,-0.11367612
98542,0.4486703
158927,0.9055068
284183,-0.29473886
595804,1.502897
217963,1.323474
593591,1.3235741
583167,-0.3568561
863612,0.08209613
804249,-0.7140001
363675,-0.3261202
135347,1.5674655
319086,1.6892189
382403,1.6228038
793011,1.007003
269882,-0.031159697
962578,1.5807406
520512,0.958723
175132,-2.3136346
54100,1.4308431
389031,0.6150659
462390,-0.17336906
764101,-0.4104834
907494,-0.055221062
984289,1.8850154
768183,-1.4204688
426891,1.9717906
430723,-0.7071609
235739,-1.6760615
654844,-0.80773354
942805,-0.021301113
786876,0.9653973
723200,-1.3506421
464793,0.66579056
570173,-1.9346068
204033,-1.6566212
311000,-0.9787419
502418,-0.17622297
510671,1.916159
448793,-0.3242591
362087,1.1403813
150695,0.56015587
667935,-0.37060755
79523,0.8032443
611530,-1.075975
470814,-1.3558147
824392,0.29581076
161500,0.17588094
346276,0.9726459
457504,0.34675422
444887,0.18378873
372619,-1.0705906
663259,2.0366416
867479,-0.52449447
141163,-3.132197
193773,-0.71698785
739071,1.6632531
958565,1.0735387
189712,-2.1222894
453859,2.104062
530691,1.052149
48708,-1.5208683
309009,0.30729875
513205,-0.65641266
589987,0.2125356
18696,1.733942
654208,-0.24270017
746182,0.22877179
575476,-2.4097838
206945,2.584628
533272,-1.1372046
315366,-1.2462603
701410,-0.038865462
470365,0.10866375
177826,1.0473614
940463,0.79298013
649370,0.28523454
662593,-0.46470165
892512,0.253002
210308,0.8132362
997618,-0.369085
449796,-2.5200202
756927,1.250179
75437,-0.6589804
526711,0.18787904
696527,2.0970669
900460,0.9278609
831399,-2.0413704
359166,-0.35087824
559654,-1.5125211
987815,0.82877105
382220,0.06270293
683830,-0.79692775
848411,-0.4493886
869053,-0.27822486
285501,-0.82926625
46205,-1.1292462
783300,-1.5424808
779752,2.1049488
545042,-1.9443648
214059,1.6972302
821430,-2.4706666
280247,0.64575136
282613,-2.0970204
388385,0.30659246
975931,0.40340635
696155,-0.2641596
63049,2.3498807
27492,1.5120535
411856,-1.4460747
971113,-0.30132666
730297,-0.6588536
642847,-2.107058
23332,0.45567474
730981,1.3844032
662213,0.19158338
557546,0.33876175
696737,-1.3599502
486330,-0.021892814
941922,2.968347
157461,-1.9573191
56054,-0.8246537
459164,1.2424347
560313,2.7771747
801971,-0.56627375
690964,-0.033867788
426175,0.24313124
732960,-1.726966
573226,1.0877184
773365,-0.30369234
232693,-1.468803
943405,-1.6839731
637767,-1.8694233
506930,-1.0231634
317442,-0.21343267
619543,2.0089493
638848,-0.15102127
994282,-1.3145092
48635,-2.3797958
669642,-0.8731378
153785,-0.72514284
21924,-0.8514513
397393,-0.2488103
925397,1.0653543
460832,1.6388706
151235,-1.7118095
508200,-1.1314788
830198,0.14598122
671013,0.8434847
110356,1.4939395
520422,0.9751084
426688,-1.5923183
898301,1.007227
471824,0.892546
141128,2.1004186
319335,-2.8796442
81690,0.3319881
958666,1.5320197
5764,-2.0581799
538314,0.52317274
991859,-1.3833144
814008,0.7746836
125945,-1.4513824
281285,0.37510276
305259,-1.9688165
982862,1.2667165
574308,0.77757525
97144,-1.1559645
711449,0.90461147
998698,0.6195425
568382,-0.21372347
366087,1.3709648
654795,-0.4271156
453408,-1.0908816
563794,-0.33965054
502492,0.004252997
195164,1.8465254
97652,-1.7511598
982360,0.18653585
142209,1.9547511
647835,0.86283994
904621,1.0941905
939027,2.0419297
212946,1.4540074
394873,0.54858077
224407,-2.0589309
323852,0.4470332
250122,0.031057194
762234,1.2335342
733532,1.181627
460734,0.5228494
324770,0.022221353
416808,-0.70527244
656468,-0.798814
158417,-0.22281852
104160,-2.0311773
801286,-0.88054204
853995,0.7603421
314774,0.95553565
902040,0.49877182
353186,0.6875142
850121,-2.2227983
77967,-1.4945765
97911,-2.243674
710057,0.41248044
744539,0.9777866
693368,-1.5503808
650329,-0.78864413
425255,1.6906477
282564,0.33755264
83772,-0.23154159
812946,-3.595844
873701,-0.9655234
896678,2.171745
345277,0.8597643
275189,0.9419437
817559,-0.2798462
441512,1.1840624
755749,1.3033746
291619,-0.87576956
687279,0.09847315
894722,-0.43782225
72541,2.48987
611735,-2.6628447
364184,0.54042286
666163,-2.0348427
77042,0.22696635
474173,0.42320848
598181,-0.6054932
544028,-1.6738656
384214,-2.4816542
728898,-0.53653526
52134,-2.4135616
773221,-0.17905541
247386,2.5902681
427593,0.46437
793594,1.292154
497032,-0.84161514
628414,0.14277215
954906,0.9661415
718800,0.52076435
611690,0.62281954
38908,1.5836232
950812,-0.24129705
60334,-2.1476
591566,-1.5782171
805387,0.22225276
349671,0.6618555
778709,-0.07264431
98918,2.0592794
334030,1.7449306
498084,1.7194239
696557,0.76597553
161971,-0.6487891
21836,1.4441265
331895,-0.46161684
890100,-0.6685539
858282,-0.81246865
181657,2.7529628
178130,-0.8444124
809306,1.61283
848036,0.50952756
712765,-1.7185738
135131,1.0044215
277465,0.463885
964759,2.0336883
394565,-0.67827266
441448,-0.85315037
129173,0.27743894
102540,1.732924
710814,0.21293485
191214,1.4189402
275213,0.6033766
309675,1.3513308
204257,0.9309549
727136,2.626266
135683,2.0332673
107841,1.1541706
419407,2.081178
129093,-0.98789763
618983,-0.23234963
233364,1.9371452
664121,1.1491668
678519,-0.26713523
61444,0.48792502
757404,-0.2791335
463255,0.9405518
418517,-2.5166242
200384,-1.8575637
984348,0.33386567
593009,-0.0070562577
397904,1.1391741
52909,1.1938615
662218,0.32676497
819238,-1.0193051
124545,-0.30236778
91385,0.5914939
421373,-0.40157416
940702,-0.3930291
678448,0.47092244
409622,-2.5606894
521315,-2.7774653
977595,-1.6270497
878567,-2.097553
270184,2.8915362
649662,0.53673893
443823,-2.147299
419736,1.6236014
719913,-1.0655289
466931,1.6635624
971604,0.381844
2790,-0.028156592
159210,-0.7733699
366040,0.48869133
901742,-0.25851703
