SEQN,y
595104,-0.95027095
898094,0.2552628
1260,0.33446074
194559,0.3742067
914789,0.24951884
467791,0.53317386
503162,-3.2329915
492459,0.88747454
588548,0.3923227
125683,-2.667642
57678,0.7158985
423901,-1.1649817
704229,-1.269673
310970,1.7232901
884056,-0.1264864
803267,2.0335662
558585,0.8167953
610310,0.36134484
960530,-1.6122472
429879,-1.4161283
351956,1.0590438
709381,-1.0214815
326728,0.79119927
189649,1.7205545
217150,2.4863799
489404,-2.0987647
223244,-1.3381172
674252,1.397277
840272,-1.2036078
354645,0.9168344
115916,1.6890751
983057,0.92277
171045,-3.1868758
839567,1.2931818
81609,1.683666
531052,-1.5617068
186971,-3.0972705
69813,1.4213098
999140,1.3930655
733832,-0.01902829
269403,0.30354458
365824,-0.10706
839762,1.2705042
843777,2.4405138
326932,0.62664664
73496,-1.0116564
913763,0.5951876
424077,-2.5340517
454512,0.9992849
787130,-0.5007913
928859,2.701772
191592,2.23051
687882,-0.39161867
642297,0.8619771
407611,-0.056480072
799743,-1.1466912
355771,-0.11956718
743698,-2.2846384
896149,2.6642287
35133,-0.51195556
242239,-0.20988764
277002,-0.40200004
722069,0.31547943
418855,1.5557657
699882,-1.9561058
694475,1.3459848
604647,-0.09703943
147864,1.190618
498249,0.61621314
407554,-0.625716
870987,-1.1819412
97064,-2.3922384
583824,-0.16647993
991277,1.9246584
686055,2.219517
481804,-2.0021322
780025,1.8732737
280726,-2.342971
338385,1.7972144
598925,-1.4317787
639565,0.14679648
71739,-1.4553213
664543,2.948624
193306,0.552129
709563,1.1569582
913816,0.410805
19809,0.385998
423721,0.5779066
746547,1.1314917
507874,-0.9985686
776076,-1.1888051
989737,1.3880497
763374,1.0039382
610430,0.4475074
801033,-1.4461327
753643,-1.3830951
653423,0.3302134
569590,-0.7871576
994897,-0.24695705
534194,0.20741847
70344,0.49794328
119040,2.1427329
478393,1.4432554
802440,-1.1824672
253430,-0.8756928
204078,0.029795999
826197,-0.009333697
820295,1.6623943
388582,0.23099412
210021,-1.6586466
730249,0.6561365
376110,-0.81376994
715186,-2.4045258
376758,-2.2916784
990480,-1.6928679
936402,-0.10700873
849031,0.3429355
903259,-0.3437401
492588,2.1240256
155588,-1.964834
951553,-0.7159067
527393,-0.538929
378037,-2.3355048
914590,0.025902236
925757,-3.2422707
764431,0.3446084
638072,0.8607206
599325,-2.7893205
62727,-0.050370205
888594,-1.6735616
828677,-1.8421983
264028,0.4479358
311829,0.6206968
452852,0.69201094
829070,1.963435
727044,-1.3053863
874926,2.5690997
533869,-0.2607629
405218,-0.49258474
193023,0.48799884
828011,1.03686
661236,-0.041302197
89677,-0.16396986
29460,-1.6395497
7574,-1.995872
179457,-1.63311
141313,-1.7714685
425966,0.4437802
470447,-0.69294256
647686,-1.6918284
879295,-2.4328563
535810,-0.19949572
947558,-0.49242082
579042,-0.21108684
370746,-1.268074
289373,1.5122416
875200,0.053344745
754709,0.6844632
708298,-1.4792559
683652,0.5651256
137360,2.0566986
844366,1.2748833
638284,-0.8584215
700351,-1.245428
270227,1.8947731
189404,-0.69379675
350783,0.15684943
734016,-3.0754013
125983,-0.44671428
685805,-0.72518057
960445,1.2869476
315931,-1.0099901
959267,-1.6307439
1820,-0.74844414
963955,0.97527784
739218,-0.9873953
137413,0.85440886
865430,2.0746968
610506,0.18541257
146105,1.8192292
289985,-2.5378242
257486,0.8716814
260032,0.23235004
855980,-0.5686503
546911,2.2357056
482816,-0.6427143
550254,-0.08277306
893998,-1.386302
441332,1.9870855
806546,0.64608914
986433,1.1068567
38108,-1.527121
929276,0.32796192
443844,-0.461669
412164,-0.9620586
11076,-0.74745184
909701,-1.0131073
704429,1.0480341
362806,1.354025
12027,-0.05946951
258385,-0.5570615
657520,-0.5379401
8492,-2.7548509
630086,1.133536
856931,0.13020636
89190,-0.295725
641999,1.206281
993235,-1.3211383
347438,1.4054717
195762,1.6752179
842397,0.2525776
663598,0.4920059
728645,0.35370174
584323,0.9046895
421389,-0.80458397
512977,-1.4984441
969410,-0.3989171
387982,-1.1891832
688629,0.111302495
224972,-0.40498418
294964,0.25988016
705997,-1.5686073
449343,-1.7230872
94567,1.2068938
890391,-0.1100288
180425,0.16212474
789659,-0.42233285
896719,1.2991046
430339,-0.62003416
268812,-1.0977027
56924,0.01537718
390056,0.9205539
935080,-0.30134606
544754,-2.0471284
895545,0.775213
477804,1.3181703
807403,2.04057
621070,-0.77862084
507333,2.617993
213211,-1.0406927
472187,1.2164651
230301,-2.2446015
754405,0.7836392
287048,-2.4035635
586946,-0.18611713
377138,-1.9418281
10600,0.6380286
476536,-0.570597
553673,1.3227795
745541,0.45059174
578815,0.29494458
71954,-1.8070674
596481,-0.6994816
257699,-0.71514904
174002,-0.87088645
412563,2.7598808
734255,-2.1186397
44247,0.906109
323361,-0.7377406
760304,-2.8186438
688184,0.29238015
1949,1.7563261
867508,-1.6423873
926632,2.708493
451021,1.0056529
220857,-0.7121673
624270,1.2309369
512608,-1.9429209
916862,0.06865155
212348,-1.1884426
992408,1.5024601
680776,-0.49491468
91702,0.017389635
285314,0.8096029
972121,1.9389353
61282,1.8554852
682064,-1.4918741
173876,-1.595364
920392,-0.3782574
554913,0.899605
697887,-1.8486655
822712,-1.2464786
29677,2.27021
127635,0.911849
191728,-0.64293057
985136,0.82347375
751216,2.4385264
305075,1.8475747
404470,-0.42098892
394361,1.0696621
654996,0.5969669
147240,-1.9654201
273405,-0.27265382
591549,-2.3387463
308795,0.07795803
198518,0.6815871
235144,1.2237185
910369,-1.4302553
779867,-2.0533383
667877,0.6190509
710695,-1.2428807
733782,-0.41706088
812548,-1.9204303
727196,-0.43475917
525229,-0.8647571
508969,-0.49468014
712831,1.7710555
43066,-1.9165362
284694,0.5568162
515564,-0.21628077
194573,0.39378184
61506,-0.259605
299994,-0.2687679
313022,1.242417
366314,1.4326514
783548,-1.2972949
705522,0.5023682
889385,1.8824389
281016,1.6134355
205334,-2.0387113
17575,-0.5845879
45790,0.42898852
331264,1.8123182
548383,-0.12329502
670354,-2.314801
394055,2.3420384
806386,0.56178874
293512,-0.2701935
858180,0.527569
442426,-0.27016947
211063,-0.96609056
279952,-1.4862007
584255,-1.1424702
989633,-0.24072514
684981,-0.97101116
742925,0.62038636
288839,-3.282693
232609,-1.1604755
805696,1.6578162
231161,-0.83057016
292455,0.78479457
551005,-0.38662803
587762,-1.346577
716633,-1.6400573
423185,0.644615
42350,1.0089611
803848,1.0793052
838188,0.21477239
355946,-1.1595657
257936,0.06987851
415779,-0.5324089
337657,1.4902548
424238,1.0463752
617708,-1.2209128
430433,0.66787297
863777,-0.74064124
949537,1.1541231
504259,-2.2981298
886372,-0.20934714
77739,-0.32970473
701238,-2.0177784
544535,-0.35969958
614327,0.5280316
396740,1.2067361
718527,-0.8591093
155310,-2.06261
519599,0.44295818
545960,0.58773583
856269,0.6142588
285626,-1.5157237
194828,0.7952374
11253,-1.5620824
226982,1.9114512
625552,0.5700599
755604,-1.3717694
874446,-1.1050637
586368,0.36636817
57474,1.5292246
57405,-1.0548228
83743,2.7000043
772202,-1.2057999
891486,-3.0361784
196604,-2.034466
954177,-1.8993562
490252,-0.1589766
822624,-1.0778564
206644,-0.22138171
841098,2.0093338
114179,-0.8894626
498393,-1.4942547
464631,1.2939805
112817,-0.029746043
243780,-1.3895206
578429,-0.9721221
367333,1.7291206
531546,-1.5102718
769395,-1.9501561
759257,-1.6538198
676834,0.5362416
748386,-1.6707778
274426,-2.6244133
430462,1.278452
249000,2.7845004
147593,-0.39349088
624711,-1.9611539
672048,1.8713034
707839,-0.14141867
723975,-0.36073235
795998,-1.9178864
160883,-0.2548025
303243,2.229689
416802,2.1135252
849825,-1.1682057
292175,0.6873042
677827,-0.29883334
780300,-0.56455225
632374,1.0097479
206617,-0.63176715
789913,1.0171722
526577,0.01692771
114699,1.6315619
466136,-0.6838173
90382,-1.9722676
740110,-0.22386274
781101,-2.0637014
948915,-0.68926173
983221,0.6070087
433319,-0.5278861
423172,1.0805931
117045,-2.5455554
504781,1.0822152
812550,1.7309842
362124,-1.9722183
553877,-1.0392767
439430,-1.689648
31653,1.733442
970641,-1.1358185
191248,1.1902292
174303,-0.008628021
216976,-0.42064127
951459,0.051791575
500284,1.8359226
885925,2.6727865
755776,-1.7380767
735246,1.2964524
707280,-0.6515022
768095,-1.1124562
506500,-1.3510363
657109,-1.9886448
106193,-2.5284364
931235,1.7071048
10496,-1.9998294
906388,-0.07390945
684085,-1.05251
373609,1.7100366
239799,1.3935988
337009,0.9263559
313867,0.13879503
583065,0.13608111
766393,2.5013545
5011,2.7870958
360407,1.9386487
197752,1.8376721
225474,-3.2828403
612792,0.4912317
647400,-1.5005497
63677,0.094347626
479136,-1.6842774
677842,-1.6937739
680680,-1.6675047
764408,-1.6224675
787583,1.6705912
339716,0.66288084
366982,0.6132494
663846,1.9293275
644097,2.4538987
318503,-1.2309414
990643,-1.0311148
556381,0.27632073
747548,2.0029366
593817,0.46420512
583408,1.323559
282283,-2.5533276
85393,-0.5517641
653926,-1.293562
61818,-1.9912145
811993,1.3564541
59673,-1.7330302
928359,-1.1829185
335962,0.68858844
644296,0.5443651
699813,-0.015811468
984161,-1.4867728
605842,-1.2825047
937975,1.1420239
680984,-2.5042956
901746,1.8925705
228083,-0.8256294
246642,0.062185172
803611,-1.1364509
181070,1.3284367
216624,2.0662243
515210,-1.1869465
790659,-0.21999194
346519,-1.4906937
687043,-1.5649006
525475,-2.8046856
707681,0.59826875
806466,1.3742602
943418,-2.3023176
748444,-0.2127514
211864,0.610567
400688,1.0580214
789707,1.556566
360116,-3.3509693
905730,0.30857554
882158,-0.024143169
374348,-1.405629
228972,-2.2842045
763431,-1.2598672
305563,2.4336789
40427,-1.6934757
353554,1.1309001
391596,1.7598108
51765,-0.10018258
759189,-1.1979753
715686,0.5495009
116583,-3.0165415
14203,-0.22033171
136714,2.5256164
567683,-1.6489521
767623,1.3562702
163154,1.7476559
576346,-2.8206959
324170,1.6135604
395093,-0.15798315
670315,-0.99293005
844839,-0.45273042
425697,-0.34514245
519164,2.5066044
942030,-1.9280475
700055,1.4824353
270303,-0.27693635
174172,-0.47692418
700740,-2.2202528
101967,-0.94564945
232537,-1.1995788
774789,-0.03790212
54541,-0.63043475
463451,-1.8748198
530825,2.1833618
718520,1.9123144
416714,-2.878435
815237,0.44993111
790801,2.3778794
779436,0.62963986
981881,-0.94877195
828907,0.41469297
813472,0.3568162
766129,0.70567036
392003,-0.8826193
962341,1.191942
145174,0.041835643
755038,0.22769062
349415,-1.344552
835910,0.2464463
154015,1.3801811
182509,-0.7221555
287894,-1.5494248
783655,-1.6869775
385061,2.3173735
50393,1.4437128
89743,1.1448966
493433,-2.7845244
533575,-0.6235807
875425,-1.6635491
619812,-0.64162904
456740,0.8687591
926875,-0.4829583
940071,0.6441017
643667,0.9533222
136034,-1.2977589
785248,-0.42437822
872916,1.5596796
231039,-2.383301
300147,-0.9187368
649117,2.3827555
478116,-2.4213183
391797,1.6120744
721952,-1.8597958
323060,-1.3191633
951439,-1.9786395
315504,0.19338952
494088,0.38247624
97905,1.217437
875296,-1.9100107
635380,-0.31818113
975878,0.686192
627744,-1.0029683
338224,-0.9547806
44695,-1.0979571
514164,-1.487376
977037,1.0261862
306199,-0.039258044
309393,-0.78580636
946019,-0.76362205
201922,-0.62426203
985733,-1.903339
809601,0.84037095
126682,1.1804872
624663,-0.32255894
213604,1.7909007
912014,-1.4982781
675718,-0.093536474
621367,-1.5253054
543925,0.5491416
555705,-0.783565
144098,-1.2323049
831482,-0.004436724
643068,-1.6331192
638989,-1.0564739
516234,-2.8330605
354966,0.66721237
599473,-2.1575744
318035,0.2870662
792971,0.85957533
558017,-0.29699746
872250,-0.5310659
555714,1.3334072
73948,0.94813514
382676,2.023577
813839,1.5192308
813926,0.720205
854700,-1.7536155
441909,-2.1803007
407167,0.2244473
223695,-0.062490605
258533,-1.33549
596290,2.0614798
990270,0.1651804
539328,-0.09592396
606067,-0.47928977
811578,-1.1616478
916103,1.1581677
530125,0.339135
933318,-1.2002332
967376,-1.5282453
759738,0.7836568
892702,0.5139724
10989,1.2600629
630793,1.0380813
429017,1.1490247
158853,-0.36221015
461639,-1.4643183
219792,0.3319636
215215,-1.4408891
24041,-2.0809724
320788,1.3162273
672599,0.91668075
463455,2.5744622
992142,-1.1310048
739639,1.6155468
82789,-0.8401288
310192,2.6705387
787224,1.5434617
314572,-0.21628077
855044,0.12242998
459007,0.8288556
745314,-2.2963
417069,-1.6502886
895472,-1.005865
156806,-0.28157404
639357,-0.7752479
209487,1.249044
501510,0.90081215
118154,-0.8252579
138557,1.9439026
691082,2.1068394
423506,1.1270727
22029,-1.3992091
148196,-0.005625124
50546,-2.3566487
499335,0.99639994
964145,0.5817977
53416,-1.0355366
29482,1.4614754
847846,0.6451974
290153,0.5870084
527502,0.4193365
822858,-1.1157275
141973,-0.18694751
537370,2.1310537
118402,-2.6784391
664872,0.57930565
543945,1.8452798
653548,0.95489997
603457,0.5810179
167905,-0.61930686
512993,0.36923367
718247,-0.430666
419381,-0.9864681
851321,-1.0231848
914254,0.21230997
411089,-1.5053395
28837,0.6733262
987936,1.8195407
972232,2.5441382
35423,0.3994308
158713,-1.3163464
975402,-1.9385827
71325,1.9041796
781557,0.51903814
420762,-1.507165
106022,-2.6807754
852479,0.25291085
4164,-0.3968831
737674,1.0674117
506615,-0.04932287
698232,-1.0920126
402400,1.0546086
884010,-1.2029316
98542,0.5490704
158927,1.0524356
284183,-0.20565537
595804,1.7676433
217963,1.652793
593591,1.3423327
583167,-0.5704085
863612,0.33834806
804249,-1.0972257
363675,-0.32741824
135347,2.0487025
319086,1.8272684
382403,1.4855198
793011,1.9789921
269882,-0.20536488
962578,1.6893743
520512,0.6194909
175132,-2.447767
54100,0.9236105
389031,0.7898897
462390,-0.25368914
764101,-0.02302145
907494,0.20402937
984289,1.8198414
768183,-1.3938271
426891,2.3192909
430723,-1.0436082
235739,-1.4080654
654844,-0.5194142
942805,-0.18036501
786876,0.9873052
723200,-1.3075588
464793,0.56339866
570173,-2.1839716
204033,-1.9937712
311000,-1.3301775
502418,0.379263
510671,1.9412605
448793,-0.35532972
362087,0.88567996
150695,1.033918
667935,-0.4002411
79523,0.84211886
611530,-1.2304599
470814,-0.91512203
824392,-0.022335878
161500,0.41859254
346276,0.6428281
457504,0.27316195
444887,0.2609802
372619,-1.1623766
663259,2.4893897
867479,-0.47030362
141163,-3.000476
193773,-0.72350234
739071,1.7128011
958565,1.1541231
189712,-1.4995351
453859,2.4697354
530691,1.294791
48708,-1.6335192
309009,0.6541018
513205,-0.52833104
589987,0.8686433
18696,1.4309435
654208,-0.50659156
746182,-0.28436637
575476,-1.8492236
206945,2.8383706
533272,-1.2141867
315366,-1.2057551
701410,-0.35139215
470365,-0.42389935
177826,1.3654886
940463,1.6829801
649370,0.8556283
662593,-0.8655636
892512,-0.058874395
210308,0.6517675
997618,-0.9234849
449796,-2.804445
756927,1.3560601
75437,-0.45278955
526711,0.042312652
696527,1.9262766
900460,1.3000343
831399,-2.3757133
359166,0.30744037
559654,-1.4525312
987815,0.9893046
382220,-0.2687679
683830,-1.091066
848411,-0.61723036
869053,0.002452893
285501,-1.2814374
46205,-1.2352177
783300,-1.1675483
779752,2.7798536
545042,-2.3791523
214059,1.8804715
821430,-3.1009722
280247,0.9330326
282613,-2.0810492
388385,0.29143217
975931,0.9873246
696155,-0.5935597
63049,2.758196
27492,1.3224273
411856,-1.8769449
971113,-0.7161034
730297,-0.54230934
642847,-2.363374
23332,0.6526521
730981,1.2842113
662213,0.4335544
557546,0.32300502
696737,-1.4150978
486330,-0.053625934
941922,2.8027937
157461,-2.0413826
56054,-1.191999
459164,1.4924996
560313,2.871609
801971,-0.68652856
690964,-0.41719058
426175,1.1323533
732960,-2.2878988
573226,1.193535
773365,-0.4225035
232693,-1.6122108
943405,-1.5987697
637767,-1.9079832
506930,-1.2424532
317442,-0.8268416
619543,2.4071872
638848,-0.17515686
994282,-1.6488853
48635,-2.1933818
669642,-1.2206725
153785,-1.0344847
21924,-0.25249547
397393,-0.18682276
925397,0.22782701
460832,1.992174
151235,-2.6189976
508200,-1.160097
830198,-0.5393028
671013,0.78577006
110356,2.371504
520422,0.9665327
426688,-1.5563703
898301,1.2855839
471824,1.3716749
141128,2.4125278
319335,-2.6987598
81690,0.47741377
958666,1.8527164
5764,-1.9823152
538314,0.6524696
991859,-1.3255486
814008,1.3994032
125945,-1.6464192
281285,0.3847967
305259,-1.5147772
982862,1.2898372
574308,0.84740275
97144,-1.1698729
711449,1.3630726
998698,0.95975304
568382,0.3085628
366087,1.325513
654795,-0.38494092
453408,-1.2793955
563794,-0.24839236
502492,-0.044086616
195164,1.7443932
97652,-1.4336586
982360,0.22154917
142209,2.2919257
647835,0.9364953
904621,1.0657896
939027,2.0795176
212946,1.5546567
394873,0.70202094
224407,-1.9985287
323852,1.0595663
250122,-0.086099
762234,1.6040158
733532,0.4413307
460734,0.81272376
324770,0.16367088
416808,-1.1937699
656468,-0.87088627
158417,0.14382426
104160,-2.2903845
801286,-0.9829653
853995,0.93411386
314774,1.1802764
902040,0.83911514
353186,0.78294027
850121,-2.2993038
77967,-1.7165142
97911,-2.5420556
710057,0.27398968
744539,0.8451205
693368,-1.4347715
650329,-1.1710424
425255,1.8426152
282564,0.5600161
83772,-1.4467989
812946,-3.2269404
873701,-0.87174207
896678,2.3564498
345277,1.1564953
275189,0.6656985
817559,-0.4683673
441512,1.343924
755749,1.3102373
291619,-0.5278861
687279,0.07743206
894722,-0.13376711
72541,2.1147292
611735,-2.4143634
364184,0.7647827
666163,-2.215161
77042,0.29011518
474173,0.9440019
598181,-1.0328006
544028,-2.4400518
384214,-2.6965358
728898,-0.22965394
52134,-2.4396756
773221,0.3750729
247386,2.5646336
427593,0.6736106
793594,0.86122334
497032,-1.1548575
628414,0.19953145
954906,1.1707777
718800,0.7949509
611690,1.0132116
38908,1.8967401
950812,-0.7054923
60334,-2.0518541
591566,-2.0675983
805387,0.72504544
349671,1.1918398
778709,-0.97394645
98918,2.1850116
334030,1.9407961
498084,2.228401
696557,1.0761918
161971,-0.45519677
21836,2.2303255
331895,-0.9686312
890100,-1.1930866
858282,-1.0071436
181657,3.0712712
178130,-1.1410458
809306,1.6379484
848036,0.34199512
712765,-1.6760798
135131,1.4044055
277465,0.6525576
964759,1.8745092
394565,-0.8619608
441448,-1.6822497
129173,0.3014985
102540,2.1897643
710814,0.3929283
191214,1.3644474
275213,1.3725487
309675,1.8022146
204257,0.8789565
727136,2.7553356
135683,2.0149891
107841,1.5418223
419407,2.228059
129093,-1.4828945
618983,0.034451056
233364,2.0937426
664121,1.2496507
678519,-0.71697783
61444,0.43323907
757404,-1.2296075
463255,1.2792665
418517,-3.2533689
200384,-1.5599145
984348,0.7561871
593009,0.056489944
397904,1.6078168
52909,1.0317715
662218,0.9986124
819238,-1.0814887
124545,-0.47670513
91385,0.98342663
421373,-0.07629185
940702,-0.29899803
678448,0.6130434
409622,-2.338144
521315,-2.9548395
977595,-1.5825248
878567,-1.7735473
270184,3.0285156
649662,0.1423605
443823,-1.8112732
419736,1.4230353
719913,-1.1902425
466931,1.5255144
971604,0.24740227
2790,-0.42103866
159210,-0.7503704
366040,0.23015706
901742,0.04413098
